date,strategy,asset,weight
2019-11-01,Minimum Variance,QQQ,0.0
2019-11-01,Minimum Variance,IWM,0.07084285100881417
2019-11-01,Minimum Variance,EFA,0.08068092752043722
2019-11-01,Minimum Variance,EEM,0.0
2019-11-01,Minimum Variance,TLT,0.05475734251634393
2019-11-01,Minimum Variance,IEF,0.3
2019-11-01,Minimum Variance,LQD,0.2999999999999998
2019-11-01,Minimum Variance,GLD,0.10459359184537856
2019-11-01,Minimum Variance,VNQ,0.0
2019-11-01,Maximum Sharpe,SPY,0.2750558753266452
2019-11-01,Maximum Sharpe,QQQ,0.13745348449007463
2019-11-01,Maximum Sharpe,IWM,9.984619696472829e-17
2019-11-01,Maximum Sharpe,EFA,0.0
2019-11-01,Maximum Sharpe,EEM,0.0
2019-11-01,Maximum Sharpe,TLT,0.18446189512154645
2019-11-01,Maximum Sharpe,IEF,0.0
2019-11-01,Maximum Sharpe,LQD,0.30000000000000043
2019-11-01,Maximum Sharpe,GLD,0.10302874506173294
2019-11-01,Maximum Sharpe,VNQ,2.2739177826020076e-16
2019-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.2770525783848419
2019-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.0
2019-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.0
2019-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2019-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2019-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.029473627820428182
2019-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.2999999999999994
2019-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.2999999999999994
2019-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.09347379379473109
2019-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2019-11-01,Inverse Volatility,SPY,0.07417576350584716
2019-11-01,Inverse Volatility,QQQ,0.05497613921962907
2019-11-01,Inverse Volatility,IWM,0.06044715440152168
2019-11-01,Inverse Volatility,EFA,0.08344456459969667
2019-11-01,Inverse Volatility,EEM,0.055752963892417524
2019-11-01,Inverse Volatility,TLT,0.0904307763669618
2019-11-01,Inverse Volatility,IEF,0.20564331078458728
2019-11-01,Inverse Volatility,LQD,0.21508293314868832
2019-11-01,Inverse Volatility,GLD,0.08872167856858049
2019-11-01,Inverse Volatility,VNQ,0.07132471551207005
2019-11-01,Equal Risk Contribution,SPY,0.06581426467218272
2019-11-01,Equal Risk Contribution,QQQ,0.04762654725196627
2019-11-01,Equal Risk Contribution,IWM,0.06504471734156907
2019-11-01,Equal Risk Contribution,EFA,0.07142938426213986
2019-11-01,Equal Risk Contribution,EEM,0.045670382308020153
2019-11-01,Equal Risk Contribution,TLT,0.108287021984468
2019-11-01,Equal Risk Contribution,IEF,0.26302781957998367
2019-11-01,Equal Risk Contribution,LQD,0.16690822572152986
2019-11-01,Equal Risk Contribution,GLD,0.10411015832664718
2019-11-01,Equal Risk Contribution,VNQ,0.06208147855149326
2020-04-01,SPY,SPY,1.0
2020-04-01,SPY,QQQ,0.0
2020-04-01,SPY,IWM,0.0
2020-04-01,SPY,EFA,0.0
2020-04-01,SPY,EEM,0.0
2020-04-01,SPY,TLT,0.0
2020-04-01,SPY,IEF,0.0
2020-04-01,SPY,LQD,0.0
2020-04-01,SPY,GLD,0.0
2020-04-01,SPY,VNQ,0.0
2020-04-01,Equal Weight,SPY,0.1
2020-04-01,Equal Weight,QQQ,0.1
2020-04-01,Equal Weight,IWM,0.1
2020-04-01,Equal Weight,EFA,0.1
2020-04-01,Equal Weight,EEM,0.1
2020-04-01,Equal Weight,TLT,0.1
2020-04-01,Equal Weight,IEF,0.1
2020-04-01,Equal Weight,LQD,0.1
2020-04-01,Equal Weight,GLD,0.1
2020-04-01,Equal Weight,VNQ,0.1
2020-04-01,Minimum Variance,SPY,0.17981362562304215
2020-04-01,Minimum Variance,QQQ,1.4377565902265758e-17
2020-04-01,Minimum Variance,IWM,4.6130517853076284e-17
2020-04-01,Minimum Variance,EFA,1.495368952379319e-17
2020-04-01,Minimum Variance,EEM,0.0
2020-04-01,Minimum Variance,TLT,0.12666878071197102
2020-04-01,Minimum Variance,IEF,0.29999999999999993
2020-04-01,Minimum Variance,LQD,0.21881674355602973
2020-04-01,Minimum Variance,GLD,0.17470085010895697
2020-04-01,Minimum Variance,VNQ,7.448011181975165e-18
2020-04-01,Maximum Sharpe,SPY,0.0
2020-04-01,Maximum Sharpe,QQQ,0.2674660742037848
2020-04-01,Maximum Sharpe,IWM,0.0
2020-04-01,Maximum Sharpe,EFA,0.0
2020-04-01,Maximum Sharpe,EEM,0.0
2020-04-01,Maximum Sharpe,TLT,0.2999999999998504
2020-04-01,Maximum Sharpe,IEF,0.29999999999961136
2020-04-01,Maximum Sharpe,LQD,0.0
2020-04-01,Maximum Sharpe,GLD,0.13253392579675335
2020-04-01,Maximum Sharpe,VNQ,0.0
2020-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.0
2020-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.2507583840957757
2020-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,1.6104837200278294e-16
2020-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,2.4906199180680597e-16
2020-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2020-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.2999999999999999
2020-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.29999999999999966
2020-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.0
2020-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.14924161590422447
2020-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2020-04-01,Inverse Volatility,SPY,0.06948004934944037
2020-04-01,Inverse Volatility,QQQ,0.06017599689206724
2020-04-01,Inverse Volatility,IWM,0.06244588623929101
2020-04-01,Inverse Volatility,EFA,0.07734421403772501
2020-04-01,Inverse Volatility,EEM,0.061730440022407865
2020-04-01,Inverse Volatility,TLT,0.09707459386703529
2020-04-01,Inverse Volatility,IEF,0.2491337739795665
2020-04-01,Inverse Volatility,LQD,0.14625988751647878
2020-04-01,Inverse Volatility,GLD,0.11433904357542458
2020-04-01,Inverse Volatility,VNQ,0.06201611452056342
2020-04-01,Equal Risk Contribution,SPY,0.05605747060504763
2020-04-01,Equal Risk Contribution,QQQ,0.05105293204241746
2020-04-01,Equal Risk Contribution,IWM,0.0506698948631785
2020-04-01,Equal Risk Contribution,EFA,0.057933709285288765
2020-04-01,Equal Risk Contribution,EEM,0.04879234232102126
2020-04-01,Equal Risk Contribution,TLT,0.15833717804627048
2020-04-01,Equal Risk Contribution,IEF,0.29999999999999993
2020-04-01,Equal Risk Contribution,LQD,0.10989885682846981
2020-04-01,Equal Risk Contribution,GLD,0.11984607258241542
2020-04-01,Equal Risk Contribution,VNQ,0.04741154342589064
2020-05-01,SPY,SPY,1.0
2020-05-01,SPY,QQQ,0.0
2020-05-01,SPY,IWM,0.0
2020-05-01,SPY,EFA,0.0
2020-05-01,SPY,EEM,0.0
2020-05-01,SPY,TLT,0.0
2020-05-01,SPY,IEF,0.0
2020-05-01,SPY,LQD,0.0
2020-05-01,SPY,GLD,0.0
2020-05-01,SPY,VNQ,0.0
2020-05-01,Equal Weight,SPY,0.1
2020-05-01,Equal Weight,QQQ,0.1
2020-05-01,Equal Weight,IWM,0.1
2020-05-01,Equal Weight,EFA,0.1
2020-05-01,Equal Weight,EEM,0.1
2020-05-01,Equal Weight,TLT,0.1
2020-05-01,Equal Weight,IEF,0.1
2020-05-01,Equal Weight,LQD,0.1
2020-05-01,Equal Weight,GLD,0.1
2020-05-01,Equal Weight,VNQ,0.1
2020-05-01,Minimum Variance,SPY,0.1785258050354537
2020-05-01,Minimum Variance,QQQ,0.0
2020-05-01,Minimum Variance,IWM,1.9410843130217705e-17
2020-05-01,Minimum Variance,EFA,4.1946926564933526e-17
2020-05-01,Minimum Variance,EEM,0.0
2020-05-01,Minimum Variance,TLT,0.15619462972589393
2020-05-01,Minimum Variance,IEF,0.3
2020-05-01,Minimum Variance,LQD,0.19166417416720832
2020-05-01,Minimum Variance,GLD,0.17361539107144408
2020-05-01,Minimum Variance,VNQ,0.0
2020-05-01,Maximum Sharpe,SPY,0.0
2020-05-01,Maximum Sharpe,QQQ,0.2698603251340545
2020-05-01,Maximum Sharpe,IWM,0.0
2020-05-01,Maximum Sharpe,EFA,0.0
2020-05-01,Maximum Sharpe,EEM,0.0
2020-05-01,Maximum Sharpe,TLT,0.2999999999999783
2020-05-01,Maximum Sharpe,IEF,0.2999999999999783
2020-05-01,Maximum Sharpe,LQD,0.0
2020-05-01,Maximum Sharpe,GLD,0.13013967486598899
2020-05-01,Maximum Sharpe,VNQ,0.0
2020-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,6.867655038143591e-16
2020-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.25075838409577533
2020-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.0
2020-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2020-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2020-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.2999999999999999
2020-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.2999999999999999
2020-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.0
2020-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.1492416159042243
2020-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2020-05-01,Inverse Volatility,SPY,0.06840789972603559
2020-05-01,Inverse Volatility,QQQ,0.05981399486968186
2020-05-01,Inverse Volatility,IWM,0.059776010377014306
2020-05-01,Inverse Volatility,EFA,0.07647027659576824
2020-05-01,Inverse Volatility,EEM,0.06188781315399717
2020-05-01,Inverse Volatility,TLT,0.09923660721533044
2020-05-01,Inverse Volatility,IEF,0.2573230832842752
2020-05-01,Inverse Volatility,LQD,0.1429589025246819
2020-05-01,Inverse Volatility,GLD,0.1147227708133445
2020-05-01,Inverse Volatility,VNQ,0.05940264143987079
2020-05-01,Equal Risk Contribution,SPY,0.05479577916719859
2020-05-01,Equal Risk Contribution,QQQ,0.05084832086535973
2020-05-01,Equal Risk Contribution,IWM,0.04771833169487034
2020-05-01,Equal Risk Contribution,EFA,0.0570944633636799
2020-05-01,Equal Risk Contribution,EEM,0.049192162432526824
2020-05-01,Equal Risk Contribution,TLT,0.16871480513362402
2020-05-01,Equal Risk Contribution,IEF,0.30000000000000004
2020-05-01,Equal Risk Contribution,LQD,0.10692306878938589
2020-05-01,Equal Risk Contribution,GLD,0.11924897851501068
2020-05-01,Equal Risk Contribution,VNQ,0.04546409003834406
2020-06-01,SPY,SPY,1.0
2020-06-01,SPY,QQQ,0.0
2020-06-01,SPY,IWM,0.0
2020-06-01,SPY,EFA,0.0
2020-06-01,SPY,EEM,0.0
2020-06-01,SPY,TLT,0.0
2020-06-01,SPY,IEF,0.0
2020-06-01,SPY,LQD,0.0
2020-06-01,SPY,GLD,0.0
2020-06-01,SPY,VNQ,0.0
2020-06-01,Equal Weight,SPY,0.1
2020-06-01,Equal Weight,QQQ,0.1
2020-06-01,Equal Weight,IWM,0.1
2020-06-01,Equal Weight,EFA,0.1
2020-06-01,Equal Weight,EEM,0.1
2020-06-01,Equal Weight,TLT,0.1
2020-06-01,Equal Weight,IEF,0.1
2020-06-01,Equal Weight,LQD,0.1
2020-06-01,Equal Weight,GLD,0.1
2020-06-01,Equal Weight,VNQ,0.1
2020-06-01,Minimum Variance,SPY,0.17147487871152972
2020-06-01,Minimum Variance,QQQ,2.149194684039652e-17
2020-06-01,Minimum Variance,IWM,0.0
2020-06-01,Minimum Variance,EFA,0.005493909846379929
2020-06-01,Minimum Variance,EEM,4.6666895083672473e-17
2020-06-01,Minimum Variance,TLT,0.1534693304547381
2020-06-01,Minimum Variance,IEF,0.2999999999999998
2020-06-01,Minimum Variance,LQD,0.19458832190073547
2020-06-01,Minimum Variance,GLD,0.17497355908661674
2020-06-01,Minimum Variance,VNQ,1.0847863007370984e-17
2020-06-01,Maximum Sharpe,SPY,0.0
2020-06-01,Maximum Sharpe,QQQ,0.27121590792334005
2020-06-01,Maximum Sharpe,IWM,0.0
2020-06-01,Maximum Sharpe,EFA,0.0
2020-06-01,Maximum Sharpe,EEM,0.0
2020-06-01,Maximum Sharpe,TLT,0.2999999999999507
2020-06-01,Maximum Sharpe,IEF,0.2999999999998729
2020-06-01,Maximum Sharpe,LQD,0.0
2020-06-01,Maximum Sharpe,GLD,0.12878409207683642
2020-06-01,Maximum Sharpe,VNQ,0.0
2020-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.0
2020-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.2507226326725577
2020-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,2.4718908815549317e-16
2020-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,2.8836967944374405e-16
2020-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,3.365373426248743e-16
2020-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.29999999999999993
2020-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.2999999999999997
2020-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.0
2020-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.1492773673274415
2020-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,2.8829513556071647e-16
2020-06-01,Inverse Volatility,SPY,0.06824374625098402
2020-06-01,Inverse Volatility,QQQ,0.060018306291093775
2020-06-01,Inverse Volatility,IWM,0.0583807080794579
2020-06-01,Inverse Volatility,EFA,0.07580575475391639
2020-06-01,Inverse Volatility,EEM,0.061838565200080874
2020-06-01,Inverse Volatility,TLT,0.0991303406196121
2020-06-01,Inverse Volatility,IEF,0.25959282563999847
2020-06-01,Inverse Volatility,LQD,0.14317139700420756
2020-06-01,Inverse Volatility,GLD,0.11546457943244856
2020-06-01,Inverse Volatility,VNQ,0.05835377672820041
2020-06-01,Equal Risk Contribution,SPY,0.05437459696289388
2020-06-01,Equal Risk Contribution,QQQ,0.05085591362177549
2020-06-01,Equal Risk Contribution,IWM,0.04677439748581357
2020-06-01,Equal Risk Contribution,EFA,0.056857389667345895
2020-06-01,Equal Risk Contribution,EEM,0.049242697364869775
2020-06-01,Equal Risk Contribution,TLT,0.1695971919600109
2020-06-01,Equal Risk Contribution,IEF,0.30000000000000004
2020-06-01,Equal Risk Contribution,LQD,0.10692365773156375
2020-06-01,Equal Risk Contribution,GLD,0.12037578373932631
2020-06-01,Equal Risk Contribution,VNQ,0.04499837146640036
2020-07-01,SPY,SPY,1.0
2020-07-01,SPY,QQQ,0.0
2020-07-01,SPY,IWM,0.0
2020-07-01,SPY,EFA,0.0
2020-07-01,SPY,EEM,0.0
2020-07-01,SPY,TLT,0.0
2020-07-01,SPY,IEF,0.0
2020-07-01,SPY,LQD,0.0
2020-07-01,SPY,GLD,0.0
2020-07-01,SPY,VNQ,0.0
2020-07-01,Equal Weight,SPY,0.1
2020-07-01,Equal Weight,QQQ,0.1
2020-07-01,Equal Weight,IWM,0.1
2020-07-01,Equal Weight,EFA,0.1
2020-07-01,Equal Weight,EEM,0.1
2020-07-01,Equal Weight,TLT,0.1
2020-07-01,Equal Weight,IEF,0.1
2020-07-01,Equal Weight,LQD,0.1
2020-07-01,Equal Weight,GLD,0.1
2020-07-01,Equal Weight,VNQ,0.1
2020-07-01,Minimum Variance,SPY,0.16396408138046956
2020-07-01,Minimum Variance,QQQ,0.0
2020-07-01,Minimum Variance,IWM,2.610211638994968e-17
2020-07-01,Minimum Variance,EFA,0.013334355100037845
2020-07-01,Minimum Variance,EEM,1.8087985737533853e-17
2020-07-01,Minimum Variance,TLT,0.16053271309494424
2020-07-01,Minimum Variance,IEF,0.30000000000000004
2020-07-01,Minimum Variance,LQD,0.19152434640243066
2020-07-01,Minimum Variance,GLD,0.17064450402211773
2020-07-01,Minimum Variance,VNQ,2.3694830335103877e-17
2020-07-01,Maximum Sharpe,SPY,0.0
2020-07-01,Maximum Sharpe,QQQ,0.27184811379813956
2020-07-01,Maximum Sharpe,IWM,0.0
2020-07-01,Maximum Sharpe,EFA,0.0
2020-07-01,Maximum Sharpe,EEM,0.0
2020-07-01,Maximum Sharpe,TLT,0.2748967895097706
2020-07-01,Maximum Sharpe,IEF,0.29999999999965365
2020-07-01,Maximum Sharpe,LQD,0.0
2020-07-01,Maximum Sharpe,GLD,0.15325509669243623
2020-07-01,Maximum Sharpe,VNQ,0.0
2020-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.0
2020-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.2504974535711985
2020-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.0
2020-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,1.1425379878773449e-16
2020-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,2.091523625143701e-17
2020-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.28607728632693796
2020-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.2999999999999997
2020-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,1.595801032679754e-16
2020-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.16342526010186353
2020-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2020-07-01,Inverse Volatility,SPY,0.06755871069767125
2020-07-01,Inverse Volatility,QQQ,0.060257881452733975
2020-07-01,Inverse Volatility,IWM,0.057100511689301664
2020-07-01,Inverse Volatility,EFA,0.07486275497883564
2020-07-01,Inverse Volatility,EEM,0.061617125293780425
2020-07-01,Inverse Volatility,TLT,0.09948145719444244
2020-07-01,Inverse Volatility,IEF,0.2620551740139605
2020-07-01,Inverse Volatility,LQD,0.14411778893442567
2020-07-01,Inverse Volatility,GLD,0.11570278826524566
2020-07-01,Inverse Volatility,VNQ,0.05724580747960283
2020-07-01,Equal Risk Contribution,SPY,0.05360238203352133
2020-07-01,Equal Risk Contribution,QQQ,0.05077767847338286
2020-07-01,Equal Risk Contribution,IWM,0.045732705085704116
2020-07-01,Equal Risk Contribution,EFA,0.05609688466142302
2020-07-01,Equal Risk Contribution,EEM,0.04899490043352408
2020-07-01,Equal Risk Contribution,TLT,0.17408687597322886
2020-07-01,Equal Risk Contribution,IEF,0.3
2020-07-01,Equal Risk Contribution,LQD,0.10615303027418348
2020-07-01,Equal Risk Contribution,GLD,0.12041502841654692
2020-07-01,Equal Risk Contribution,VNQ,0.04414051464848531
2020-09-01,SPY,SPY,1.0
2020-09-01,SPY,QQQ,0.0
2020-09-01,SPY,IWM,0.0
2020-09-01,SPY,EFA,0.0
2020-09-01,SPY,EEM,0.0
2020-09-01,SPY,TLT,0.0
2020-09-01,SPY,IEF,0.0
2020-09-01,SPY,LQD,0.0
2020-09-01,SPY,GLD,0.0
2020-09-01,SPY,VNQ,0.0
2020-09-01,Equal Weight,SPY,0.1
2020-09-01,Equal Weight,QQQ,0.1
2020-09-01,Equal Weight,IWM,0.1
2020-09-01,Equal Weight,EFA,0.1
2020-09-01,Equal Weight,EEM,0.1
2020-09-01,Equal Weight,TLT,0.1
2020-09-01,Equal Weight,IEF,0.1
2020-09-01,Equal Weight,LQD,0.1
2020-09-01,Equal Weight,GLD,0.1
2020-09-01,Equal Weight,VNQ,0.1
2020-09-01,Minimum Variance,SPY,0.15117116576799194
2020-09-01,Minimum Variance,QQQ,0.0
2020-09-01,Minimum Variance,IWM,0.0
2020-09-01,Minimum Variance,EFA,0.032288419411104774
2020-09-01,Minimum Variance,EEM,0.0
2020-09-01,Minimum Variance,TLT,0.17094601233172596
2020-09-01,Minimum Variance,IEF,0.3
2020-09-01,Minimum Variance,LQD,0.20200970406292607
2020-09-01,Minimum Variance,GLD,0.14358469842625124
2020-09-01,Minimum Variance,VNQ,4.331340982979417e-19
2020-09-01,Maximum Sharpe,SPY,0.0
2020-09-01,Maximum Sharpe,QQQ,0.2884392721421577
2020-09-01,Maximum Sharpe,IWM,0.0
2020-09-01,Maximum Sharpe,EFA,0.0
2020-09-01,Maximum Sharpe,EEM,0.0
2020-09-01,Maximum Sharpe,TLT,0.25433010002549483
2020-09-01,Maximum Sharpe,IEF,0.299999999999974
2020-09-01,Maximum Sharpe,LQD,0.0
2020-09-01,Maximum Sharpe,GLD,0.1572306278323734
2020-09-01,Maximum Sharpe,VNQ,0.0
2020-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.0
2020-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.2536190928965089
2020-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,1.242905916777051e-16
2020-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,2.244801373165077e-16
2020-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2020-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.2803621644087858
2020-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.2999999999999993
2020-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.0
2020-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.16601874269470535
2020-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,1.6227163571807385e-16
2020-09-01,Inverse Volatility,SPY,0.06805265227422284
2020-09-01,Inverse Volatility,QQQ,0.06025352551254459
2020-09-01,Inverse Volatility,IWM,0.05724665718548261
2020-09-01,Inverse Volatility,EFA,0.07472497601946573
2020-09-01,Inverse Volatility,EEM,0.06150576860555421
2020-09-01,Inverse Volatility,TLT,0.09987901149454881
2020-09-01,Inverse Volatility,IEF,0.2657753031331614
2020-09-01,Inverse Volatility,LQD,0.14506649212680717
2020-09-01,Inverse Volatility,GLD,0.10997434251732804
2020-09-01,Inverse Volatility,VNQ,0.057521271130884614
2020-09-01,Equal Risk Contribution,SPY,0.05397577060596569
2020-09-01,Equal Risk Contribution,QQQ,0.05066715013219043
2020-09-01,Equal Risk Contribution,IWM,0.046286414614015885
2020-09-01,Equal Risk Contribution,EFA,0.056600643454543936
2020-09-01,Equal Risk Contribution,EEM,0.04898848954391183
2020-09-01,Equal Risk Contribution,TLT,0.17727502026361014
2020-09-01,Equal Risk Contribution,IEF,0.3
2020-09-01,Equal Risk Contribution,LQD,0.10758067206697366
2020-09-01,Equal Risk Contribution,GLD,0.11401283508557436
2020-09-01,Equal Risk Contribution,VNQ,0.044613004233214126
2020-10-01,SPY,SPY,1.0
2020-10-01,SPY,QQQ,0.0
2020-10-01,SPY,IWM,0.0
2020-10-01,SPY,EFA,0.0
2020-10-01,SPY,EEM,0.0
2020-10-01,SPY,TLT,0.0
2020-10-01,SPY,IEF,0.0
2020-10-01,SPY,LQD,0.0
2020-10-01,SPY,GLD,0.0
2020-10-01,SPY,VNQ,0.0
2020-10-01,Equal Weight,SPY,0.1
2020-10-01,Equal Weight,QQQ,0.1
2020-10-01,Equal Weight,IWM,0.1
2020-10-01,Equal Weight,EFA,0.1
2020-10-01,Equal Weight,EEM,0.1
2020-10-01,Equal Weight,TLT,0.1
2020-10-01,Equal Weight,IEF,0.1
2020-10-01,Equal Weight,LQD,0.1
2020-10-01,Equal Weight,GLD,0.1
2020-10-01,Equal Weight,VNQ,0.1
2020-10-01,Minimum Variance,SPY,0.13265880765854365
2020-10-01,Minimum Variance,QQQ,8.454715185532155e-18
2020-10-01,Minimum Variance,IWM,2.3386174487343402e-18
2020-10-01,Minimum Variance,EFA,0.045147331160086734
2020-10-01,Minimum Variance,EEM,0.0
2020-10-01,Minimum Variance,TLT,0.16988561163786056
2020-10-01,Minimum Variance,IEF,0.3
2020-10-01,Minimum Variance,LQD,0.2073636418429584
2020-10-01,Minimum Variance,GLD,0.14494460770055068
2020-10-01,Minimum Variance,VNQ,0.0
2020-10-01,Maximum Sharpe,SPY,0.0
2020-10-01,Maximum Sharpe,QQQ,0.2704001500990386
2020-10-01,Maximum Sharpe,IWM,0.0
2020-10-01,Maximum Sharpe,EFA,0.0
2020-10-01,Maximum Sharpe,EEM,0.0
2020-10-01,Maximum Sharpe,TLT,0.2770140083870069
2020-10-01,Maximum Sharpe,IEF,0.2999999999998511
2020-10-01,Maximum Sharpe,LQD,0.0
2020-10-01,Maximum Sharpe,GLD,0.15258584151410323
2020-10-01,Maximum Sharpe,VNQ,0.0
2020-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,2.6163990956895286e-16
2020-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.24567496059523944
2020-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.0
2020-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,4.4585247144633446e-17
2020-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2020-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.2803765733144516
2020-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.29999999999999993
2020-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,1.006073507339326e-16
2020-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.17394846609030884
2020-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,1.8655114244192896e-17
2020-10-01,Inverse Volatility,SPY,0.06724227679798978
2020-10-01,Inverse Volatility,QQQ,0.058955862643945714
2020-10-01,Inverse Volatility,IWM,0.056758901668907166
2020-10-01,Inverse Volatility,EFA,0.07433475504243214
2020-10-01,Inverse Volatility,EEM,0.06144829663951462
2020-10-01,Inverse Volatility,TLT,0.10037839333762175
2020-10-01,Inverse Volatility,IEF,0.26857628770241887
2020-10-01,Inverse Volatility,LQD,0.1453009207351568
2020-10-01,Inverse Volatility,GLD,0.10994296142321867
2020-10-01,Inverse Volatility,VNQ,0.057061344008794423
2020-10-01,Equal Risk Contribution,SPY,0.053164666661835606
2020-10-01,Equal Risk Contribution,QQQ,0.049345175932995956
2020-10-01,Equal Risk Contribution,IWM,0.04553629289604787
2020-10-01,Equal Risk Contribution,EFA,0.05662629942763345
2020-10-01,Equal Risk Contribution,EEM,0.0491328080546328
2020-10-01,Equal Risk Contribution,TLT,0.1793380550688891
2020-10-01,Equal Risk Contribution,IEF,0.30000000000000004
2020-10-01,Equal Risk Contribution,LQD,0.10838714471720803
2020-10-01,Equal Risk Contribution,GLD,0.11407649499526432
2020-10-01,Equal Risk Contribution,VNQ,0.044393062245492894
2020-12-01,SPY,SPY,1.0
2020-12-01,SPY,QQQ,0.0
2020-12-01,SPY,IWM,0.0
2020-12-01,SPY,EFA,0.0
2020-12-01,SPY,EEM,0.0
2020-12-01,SPY,TLT,0.0
2020-12-01,SPY,IEF,0.0
2020-12-01,SPY,LQD,0.0
2020-12-01,SPY,GLD,0.0
2020-12-01,SPY,VNQ,0.0
2020-12-01,Equal Weight,SPY,0.1
2020-12-01,Equal Weight,QQQ,0.1
