date,strategy,cost_bps,turnover
2021-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.011070237226082916
2021-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.011070237226082916
2021-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.011070237226082916
2021-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.011070237226082916
2021-09-01,Maximum Sharpe,0.0,0.03622044463049746
2021-09-01,Maximum Sharpe,5.0,0.03622044463049746
2021-09-01,Maximum Sharpe,10.0,0.03622044463049746
2021-09-01,Maximum Sharpe,25.0,0.03622044463049746
2021-09-01,Equal Weight,0.0,0.0
2021-09-01,Equal Weight,5.0,0.0
2021-09-01,Equal Weight,10.0,0.0
2021-09-01,Equal Weight,25.0,0.0
2021-09-01,Minimum Variance,0.0,0.008882500924469102
2021-09-01,Minimum Variance,5.0,0.008882500924469102
2021-09-01,Minimum Variance,10.0,0.008882500924469102
2021-09-01,Minimum Variance,25.0,0.008882500924469102
2021-09-01,SPY,0.0,0.0
2021-09-01,SPY,5.0,0.0
2021-09-01,SPY,10.0,0.0
2021-09-01,SPY,25.0,0.0
2021-09-01,Shrunk Max Sharpe λ=0.25,0.0,0.07196247687988935
2021-09-01,Shrunk Max Sharpe λ=0.25,5.0,0.07196247687988935
2021-09-01,Shrunk Max Sharpe λ=0.25,10.0,0.07196247687988935
2021-09-01,Shrunk Max Sharpe λ=0.25,25.0,0.07196247687988935
2021-09-01,Shrunk Max Sharpe λ=0.50,0.0,0.04169649342283487
2021-09-01,Shrunk Max Sharpe λ=0.50,5.0,0.04169649342283487
2021-09-01,Shrunk Max Sharpe λ=0.50,10.0,0.04169649342283487
2021-09-01,Shrunk Max Sharpe λ=0.50,25.0,0.04169649342283487
2021-09-01,Shrunk Max Sharpe λ=0.75,0.0,0.012183956879194262
2021-09-01,Shrunk Max Sharpe λ=0.75,5.0,0.012183956879194262
2021-09-01,Shrunk Max Sharpe λ=0.75,10.0,0.012183956879194262
2021-09-01,Shrunk Max Sharpe λ=0.75,25.0,0.012183956879194262
2021-09-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.01179706883249866
2021-09-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.01179706883249866
2021-09-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.01179706883249866
2021-09-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.01179706883249866
2021-09-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.00362872624640772
2021-09-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.00362872624640772
2021-09-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.00362872624640772
2021-09-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.00362872624640772
2021-09-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.011913926701554146
2021-09-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.011913926701554146
2021-09-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.011913926701554146
2021-09-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.011913926701554146
2021-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.0026690487288660134
2021-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.0026690487288660134
2021-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.0026690487288660134
2021-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.0026690487288660134
2021-10-01,Maximum Sharpe,0.0,0.011411718322868462
2021-10-01,Maximum Sharpe,5.0,0.011411718322868462
2021-10-01,Maximum Sharpe,10.0,0.011411718322868462
2021-10-01,Maximum Sharpe,25.0,0.011411718322868462
2021-10-01,Equal Weight,0.0,0.0
2021-10-01,Equal Weight,5.0,0.0
2021-10-01,Equal Weight,10.0,0.0
2021-10-01,Equal Weight,25.0,0.0
2021-10-01,Minimum Variance,0.0,0.010270991590354165
2021-10-01,Minimum Variance,5.0,0.010270991590354165
2021-10-01,Minimum Variance,10.0,0.010270991590354165
2021-10-01,Minimum Variance,25.0,0.010270991590354165
2021-10-01,SPY,0.0,0.0
2021-10-01,SPY,5.0,0.0
2021-10-01,SPY,10.0,0.0
2021-10-01,SPY,25.0,0.0
2021-10-01,Shrunk Max Sharpe λ=0.25,0.0,0.04523991405219582
2021-10-01,Shrunk Max Sharpe λ=0.25,5.0,0.04523991405219582
2021-10-01,Shrunk Max Sharpe λ=0.25,10.0,0.04523991405219582
2021-10-01,Shrunk Max Sharpe λ=0.25,25.0,0.04523991405219582
2021-10-01,Shrunk Max Sharpe λ=0.50,0.0,0.02747690483323303
2021-10-01,Shrunk Max Sharpe λ=0.50,5.0,0.02747690483323303
2021-10-01,Shrunk Max Sharpe λ=0.50,10.0,0.02747690483323303
2021-10-01,Shrunk Max Sharpe λ=0.50,25.0,0.02747690483323303
2021-10-01,Shrunk Max Sharpe λ=0.75,0.0,0.005436978845448749
2021-10-01,Shrunk Max Sharpe λ=0.75,5.0,0.005436978845448749
2021-10-01,Shrunk Max Sharpe λ=0.75,10.0,0.005436978845448749
2021-10-01,Shrunk Max Sharpe λ=0.75,25.0,0.005436978845448749
2021-10-01,Turnover-Aware Max Sharpe γ=0.05,0.0,1.0874336324315972e-15
2021-10-01,Turnover-Aware Max Sharpe γ=0.05,5.0,1.0874336324315972e-15
2021-10-01,Turnover-Aware Max Sharpe γ=0.05,10.0,1.0874336324315972e-15
2021-10-01,Turnover-Aware Max Sharpe γ=0.05,25.0,1.0874336324315972e-15
2021-10-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.0012534344463535699
2021-10-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.0012534344463535699
2021-10-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.0012534344463535699
2021-10-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.0012534344463535699
2021-10-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.0002753804107549047
2021-10-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.0002753804107549047
2021-10-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.0002753804107549047
2021-10-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.0002753804107549047
2021-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,5.269678837227778e-16
2021-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,5.269678837227778e-16
2021-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,5.269678837227778e-16
2021-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,5.269678837227778e-16
2021-11-01,Maximum Sharpe,0.0,0.06990443974119157
2021-11-01,Maximum Sharpe,5.0,0.06990443974119157
2021-11-01,Maximum Sharpe,10.0,0.06990443974119157
2021-11-01,Maximum Sharpe,25.0,0.06990443974119157
2021-11-01,Equal Weight,0.0,0.0
2021-11-01,Equal Weight,5.0,0.0
2021-11-01,Equal Weight,10.0,0.0
2021-11-01,Equal Weight,25.0,0.0
2021-11-01,Minimum Variance,0.0,0.006198597364925627
2021-11-01,Minimum Variance,5.0,0.006198597364925627
2021-11-01,Minimum Variance,10.0,0.006198597364925627
2021-11-01,Minimum Variance,25.0,0.006198597364925627
2021-11-01,SPY,0.0,0.0
2021-11-01,SPY,5.0,0.0
2021-11-01,SPY,10.0,0.0
2021-11-01,SPY,25.0,0.0
2021-11-01,Shrunk Max Sharpe λ=0.25,0.0,0.08471381159033407
2021-11-01,Shrunk Max Sharpe λ=0.25,5.0,0.08471381159033407
2021-11-01,Shrunk Max Sharpe λ=0.25,10.0,0.08471381159033407
2021-11-01,Shrunk Max Sharpe λ=0.25,25.0,0.08471381159033407
2021-11-01,Shrunk Max Sharpe λ=0.50,0.0,0.0820941036243348
2021-11-01,Shrunk Max Sharpe λ=0.50,5.0,0.0820941036243348
2021-11-01,Shrunk Max Sharpe λ=0.50,10.0,0.0820941036243348
2021-11-01,Shrunk Max Sharpe λ=0.50,25.0,0.0820941036243348
2021-11-01,Shrunk Max Sharpe λ=0.75,0.0,0.03320030455297844
2021-11-01,Shrunk Max Sharpe λ=0.75,5.0,0.03320030455297844
2021-11-01,Shrunk Max Sharpe λ=0.75,10.0,0.03320030455297844
2021-11-01,Shrunk Max Sharpe λ=0.75,25.0,0.03320030455297844
2021-11-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.05860280323535767
2021-11-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.05860280323535767
2021-11-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.05860280323535767
2021-11-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.05860280323535767
2021-11-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.04837503532403511
2021-11-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.04837503532403511
2021-11-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.04837503532403511
2021-11-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.04837503532403511
2021-11-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.0021501062745773974
2021-11-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.0021501062745773974
2021-11-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.0021501062745773974
2021-11-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.0021501062745773974
2021-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.013224363466650048
2021-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.013224363466650048
2021-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.013224363466650048
2021-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.013224363466650048
2021-12-01,Maximum Sharpe,0.0,0.003799259128930991
2021-12-01,Maximum Sharpe,5.0,0.003799259128930991
2021-12-01,Maximum Sharpe,10.0,0.003799259128930991
2021-12-01,Maximum Sharpe,25.0,0.003799259128930991
2021-12-01,Equal Weight,0.0,0.0
2021-12-01,Equal Weight,5.0,0.0
2021-12-01,Equal Weight,10.0,0.0
2021-12-01,Equal Weight,25.0,0.0
2021-12-01,Minimum Variance,0.0,0.006304758257352165
2021-12-01,Minimum Variance,5.0,0.006304758257352165
2021-12-01,Minimum Variance,10.0,0.006304758257352165
2021-12-01,Minimum Variance,25.0,0.006304758257352165
2021-12-01,SPY,0.0,0.0
2021-12-01,SPY,5.0,0.0
2021-12-01,SPY,10.0,0.0
2021-12-01,SPY,25.0,0.0
2021-12-01,Shrunk Max Sharpe λ=0.25,0.0,0.07794423947148924
2021-12-01,Shrunk Max Sharpe λ=0.25,5.0,0.07794423947148924
2021-12-01,Shrunk Max Sharpe λ=0.25,10.0,0.07794423947148924
2021-12-01,Shrunk Max Sharpe λ=0.25,25.0,0.07794423947148924
2021-12-01,Shrunk Max Sharpe λ=0.50,0.0,0.06930786719583103
2021-12-01,Shrunk Max Sharpe λ=0.50,5.0,0.06930786719583103
2021-12-01,Shrunk Max Sharpe λ=0.50,10.0,0.06930786719583103
2021-12-01,Shrunk Max Sharpe λ=0.50,25.0,0.06930786719583103
2021-12-01,Shrunk Max Sharpe λ=0.75,0.0,0.017736938123378537
2021-12-01,Shrunk Max Sharpe λ=0.75,5.0,0.017736938123378537
2021-12-01,Shrunk Max Sharpe λ=0.75,10.0,0.017736938123378537
2021-12-01,Shrunk Max Sharpe λ=0.75,25.0,0.017736938123378537
2021-12-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.004096499237867102
2021-12-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.004096499237867102
2021-12-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.004096499237867102
2021-12-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.004096499237867102
2021-12-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.004402537783619125
2021-12-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.004402537783619125
2021-12-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.004402537783619125
2021-12-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.004402537783619125
2021-12-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.004776758620034707
2021-12-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.004776758620034707
2021-12-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.004776758620034707
2021-12-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.004776758620034707
2021-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.008557005981646331
2021-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.008557005981646331
2021-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.008557005981646331
2021-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.008557005981646331
2022-02-01,Maximum Sharpe,0.0,0.10176915856343755
2022-02-01,Maximum Sharpe,5.0,0.10176915856343755
2022-02-01,Maximum Sharpe,10.0,0.10176915856343755
2022-02-01,Maximum Sharpe,25.0,0.10176915856343755
2022-02-01,Equal Weight,0.0,0.0
2022-02-01,Equal Weight,5.0,0.0
2022-02-01,Equal Weight,10.0,0.0
2022-02-01,Equal Weight,25.0,0.0
2022-02-01,Minimum Variance,0.0,0.006655527972224726
2022-02-01,Minimum Variance,5.0,0.006655527972224726
2022-02-01,Minimum Variance,10.0,0.006655527972224726
2022-02-01,Minimum Variance,25.0,0.006655527972224726
2022-02-01,SPY,0.0,0.0
2022-02-01,SPY,5.0,0.0
2022-02-01,SPY,10.0,0.0
2022-02-01,SPY,25.0,0.0
2022-02-01,Shrunk Max Sharpe λ=0.25,0.0,0.052491090327915664
2022-02-01,Shrunk Max Sharpe λ=0.25,5.0,0.052491090327915664
2022-02-01,Shrunk Max Sharpe λ=0.25,10.0,0.052491090327915664
2022-02-01,Shrunk Max Sharpe λ=0.25,25.0,0.052491090327915664
2022-02-01,Shrunk Max Sharpe λ=0.50,0.0,0.09996383713472698
2022-02-01,Shrunk Max Sharpe λ=0.50,5.0,0.09996383713472698
2022-02-01,Shrunk Max Sharpe λ=0.50,10.0,0.09996383713472698
2022-02-01,Shrunk Max Sharpe λ=0.50,25.0,0.09996383713472698
2022-02-01,Shrunk Max Sharpe λ=0.75,0.0,0.031454067555315095
2022-02-01,Shrunk Max Sharpe λ=0.75,5.0,0.031454067555315095
2022-02-01,Shrunk Max Sharpe λ=0.75,10.0,0.031454067555315095
2022-02-01,Shrunk Max Sharpe λ=0.75,25.0,0.031454067555315095
2022-02-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.05091452667525226
2022-02-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.05091452667525226
2022-02-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.05091452667525226
2022-02-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.05091452667525226
2022-02-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.046474136415768294
2022-02-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.046474136415768294
2022-02-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.046474136415768294
2022-02-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.046474136415768294
2022-02-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.04035238509747472
2022-02-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.04035238509747472
2022-02-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.04035238509747472
2022-02-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.04035238509747472
2022-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.03297653644064255
2022-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.03297653644064255
2022-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.03297653644064255
2022-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.03297653644064255
2022-03-01,Maximum Sharpe,0.0,0.1579115637185484
2022-03-01,Maximum Sharpe,5.0,0.1579115637185484
2022-03-01,Maximum Sharpe,10.0,0.1579115637185484
2022-03-01,Maximum Sharpe,25.0,0.1579115637185484
2022-03-01,Equal Weight,0.0,0.0
2022-03-01,Equal Weight,5.0,0.0
2022-03-01,Equal Weight,10.0,0.0
2022-03-01,Equal Weight,25.0,0.0
2022-03-01,Minimum Variance,0.0,0.01830767795065589
2022-03-01,Minimum Variance,5.0,0.01830767795065589
2022-03-01,Minimum Variance,10.0,0.01830767795065589
2022-03-01,Minimum Variance,25.0,0.01830767795065589
2022-03-01,SPY,0.0,0.0
2022-03-01,SPY,5.0,0.0
2022-03-01,SPY,10.0,0.0
2022-03-01,SPY,25.0,0.0
2022-03-01,Shrunk Max Sharpe λ=0.25,0.0,0.08326865668263057
2022-03-01,Shrunk Max Sharpe λ=0.25,5.0,0.08326865668263057
2022-03-01,Shrunk Max Sharpe λ=0.25,10.0,0.08326865668263057
2022-03-01,Shrunk Max Sharpe λ=0.25,25.0,0.08326865668263057
2022-03-01,Shrunk Max Sharpe λ=0.50,0.0,0.05368776607036641
2022-03-01,Shrunk Max Sharpe λ=0.50,5.0,0.05368776607036641
2022-03-01,Shrunk Max Sharpe λ=0.50,10.0,0.05368776607036641
2022-03-01,Shrunk Max Sharpe λ=0.50,25.0,0.05368776607036641
2022-03-01,Shrunk Max Sharpe λ=0.75,0.0,0.030951199036869458
2022-03-01,Shrunk Max Sharpe λ=0.75,5.0,0.030951199036869458
2022-03-01,Shrunk Max Sharpe λ=0.75,10.0,0.030951199036869458
2022-03-01,Shrunk Max Sharpe λ=0.75,25.0,0.030951199036869458
2022-03-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.10633625110138789
2022-03-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.10633625110138789
2022-03-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.10633625110138789
2022-03-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.10633625110138789
2022-03-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.07894887633629644
2022-03-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.07894887633629644
2022-03-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.07894887633629644
2022-03-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.07894887633629644
2022-03-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.009784766635943862
2022-03-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.009784766635943862
2022-03-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.009784766635943862
2022-03-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.009784766635943862
2022-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.04335075098973735
2022-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.04335075098973735
2022-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.04335075098973735
2022-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.04335075098973735
2022-04-01,Maximum Sharpe,0.0,0.09421355577512563
2022-04-01,Maximum Sharpe,5.0,0.09421355577512563
2022-04-01,Maximum Sharpe,10.0,0.09421355577512563
2022-04-01,Maximum Sharpe,25.0,0.09421355577512563
2022-04-01,Equal Weight,0.0,0.0
2022-04-01,Equal Weight,5.0,0.0
2022-04-01,Equal Weight,10.0,0.0
2022-04-01,Equal Weight,25.0,0.0
2022-04-01,Minimum Variance,0.0,0.015087822923044579
2022-04-01,Minimum Variance,5.0,0.015087822923044579
2022-04-01,Minimum Variance,10.0,0.015087822923044579
2022-04-01,Minimum Variance,25.0,0.015087822923044579
2022-04-01,SPY,0.0,0.0
2022-04-01,SPY,5.0,0.0
2022-04-01,SPY,10.0,0.0
2022-04-01,SPY,25.0,0.0
2022-04-01,Shrunk Max Sharpe λ=0.25,0.0,0.12489804208592044
2022-04-01,Shrunk Max Sharpe λ=0.25,5.0,0.12489804208592044
2022-04-01,Shrunk Max Sharpe λ=0.25,10.0,0.12489804208592044
2022-04-01,Shrunk Max Sharpe λ=0.25,25.0,0.12489804208592044
2022-04-01,Shrunk Max Sharpe λ=0.50,0.0,0.07268345562051583
2022-04-01,Shrunk Max Sharpe λ=0.50,5.0,0.07268345562051583
2022-04-01,Shrunk Max Sharpe λ=0.50,10.0,0.07268345562051583
2022-04-01,Shrunk Max Sharpe λ=0.50,25.0,0.07268345562051583
2022-04-01,Shrunk Max Sharpe λ=0.75,0.0,0.04531592216466629
2022-04-01,Shrunk Max Sharpe λ=0.75,5.0,0.04531592216466629
2022-04-01,Shrunk Max Sharpe λ=0.75,10.0,0.04531592216466629
2022-04-01,Shrunk Max Sharpe λ=0.75,25.0,0.04531592216466629
2022-04-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.14440738260269426
2022-04-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.14440738260269426
2022-04-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.14440738260269426
2022-04-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.14440738260269426
2022-04-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.1554028705046939
2022-04-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.1554028705046939
2022-04-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.1554028705046939
2022-04-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.1554028705046939
2022-04-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.16272079385570282
2022-04-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.16272079385570282
2022-04-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.16272079385570282
2022-04-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.16272079385570282
2022-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.05110484313175176
2022-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.05110484313175176
2022-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.05110484313175176
2022-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.05110484313175176
2022-06-01,Maximum Sharpe,0.0,0.1707046614046974
2022-06-01,Maximum Sharpe,5.0,0.1707046614046974
2022-06-01,Maximum Sharpe,10.0,0.1707046614046974
2022-06-01,Maximum Sharpe,25.0,0.1707046614046974
2022-06-01,Equal Weight,0.0,0.0
2022-06-01,Equal Weight,5.0,0.0
2022-06-01,Equal Weight,10.0,0.0
2022-06-01,Equal Weight,25.0,0.0
2022-06-01,Minimum Variance,0.0,0.0415853870096567
2022-06-01,Minimum Variance,5.0,0.0415853870096567
2022-06-01,Minimum Variance,10.0,0.0415853870096567
2022-06-01,Minimum Variance,25.0,0.0415853870096567
2022-06-01,SPY,0.0,0.0
2022-06-01,SPY,5.0,0.0
2022-06-01,SPY,10.0,0.0
2022-06-01,SPY,25.0,0.0
2022-06-01,Shrunk Max Sharpe λ=0.25,0.0,0.07385052484902012
2022-06-01,Shrunk Max Sharpe λ=0.25,5.0,0.07385052484902012
2022-06-01,Shrunk Max Sharpe λ=0.25,10.0,0.07385052484902012
2022-06-01,Shrunk Max Sharpe λ=0.25,25.0,0.07385052484902012
2022-06-01,Shrunk Max Sharpe λ=0.50,0.0,0.07975236685908575
2022-06-01,Shrunk Max Sharpe λ=0.50,5.0,0.07975236685908575
2022-06-01,Shrunk Max Sharpe λ=0.50,10.0,0.07975236685908575
2022-06-01,Shrunk Max Sharpe λ=0.50,25.0,0.07975236685908575
2022-06-01,Shrunk Max Sharpe λ=0.75,0.0,0.05908124919839376
2022-06-01,Shrunk Max Sharpe λ=0.75,5.0,0.05908124919839376
2022-06-01,Shrunk Max Sharpe λ=0.75,10.0,0.05908124919839376
2022-06-01,Shrunk Max Sharpe λ=0.75,25.0,0.05908124919839376
2022-06-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.11003932172847763
2022-06-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.11003932172847763
2022-06-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.11003932172847763
2022-06-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.11003932172847763
2022-06-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.10284651176641113
2022-06-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.10284651176641113
2022-06-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.10284651176641113
2022-06-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.10284651176641113
2022-06-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.0837658678982668
2022-06-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.0837658678982668
2022-06-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.0837658678982668
2022-06-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.0837658678982668
2022-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.07600215805854
2022-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.07600215805854
2022-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.07600215805854
2022-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.07600215805854
2022-07-01,Maximum Sharpe,0.0,0.06991782167003346
2022-07-01,Maximum Sharpe,5.0,0.06991782167003346
2022-07-01,Maximum Sharpe,10.0,0.06991782167003346
2022-07-01,Maximum Sharpe,25.0,0.06991782167003346
2022-07-01,Equal Weight,0.0,0.0
2022-07-01,Equal Weight,5.0,0.0
2022-07-01,Equal Weight,10.0,0.0
2022-07-01,Equal Weight,25.0,0.0
2022-07-01,Minimum Variance,0.0,0.028081148293808495
2022-07-01,Minimum Variance,5.0,0.028081148293808495
2022-07-01,Minimum Variance,10.0,0.028081148293808495
2022-07-01,Minimum Variance,25.0,0.028081148293808495
2022-07-01,SPY,0.0,0.0
2022-07-01,SPY,5.0,0.0
2022-07-01,SPY,10.0,0.0
2022-07-01,SPY,25.0,0.0
2022-07-01,Shrunk Max Sharpe λ=0.25,0.0,0.05742331457263388
2022-07-01,Shrunk Max Sharpe λ=0.25,5.0,0.05742331457263388
2022-07-01,Shrunk Max Sharpe λ=0.25,10.0,0.05742331457263388
2022-07-01,Shrunk Max Sharpe λ=0.25,25.0,0.05742331457263388
2022-07-01,Shrunk Max Sharpe λ=0.50,0.0,0.20017940521879882
2022-07-01,Shrunk Max Sharpe λ=0.50,5.0,0.20017940521879882
2022-07-01,Shrunk Max Sharpe λ=0.50,10.0,0.20017940521879882
2022-07-01,Shrunk Max Sharpe λ=0.50,25.0,0.20017940521879882
2022-07-01,Shrunk Max Sharpe λ=0.75,0.0,0.0857391561962208
2022-07-01,Shrunk Max Sharpe λ=0.75,5.0,0.0857391561962208
2022-07-01,Shrunk Max Sharpe λ=0.75,10.0,0.0857391561962208
2022-07-01,Shrunk Max Sharpe λ=0.75,25.0,0.0857391561962208
2022-07-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.05381129260424778
2022-07-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.05381129260424778
2022-07-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.05381129260424778
2022-07-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.05381129260424778
2022-07-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.03136614356275468
2022-07-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.03136614356275468
2022-07-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.03136614356275468
2022-07-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.03136614356275468
2022-07-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.01380892728392012
2022-07-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.01380892728392012
