Date,Maximum Sharpe,Equal Weight,Minimum Variance,SPY,Shrunk Max Sharpe λ=0.25,Shrunk Max Sharpe λ=0.50,Shrunk Max Sharpe λ=0.75,Turnover-Aware Max Sharpe γ=0.05,Turnover-Aware Max Sharpe γ=0.10,Turnover-Aware Max Sharpe γ=0.25,Combined Robust Max Sharpe λ=0.50 γ=0.10
2019-02-05,0.0045976983900690525,0.005435532557189317,0.0033649254104793657,0.004191794331321885,0.00344017443109344,0.003107367811254916,0.0031262740037963795,0.004691668680407467,0.0048071081697665646,0.005160606872929801,0.003107367755048919
2019-02-06,-0.0031198357511833027,-0.0038128929023751646,-0.001521856613226543,-0.0013181495990183256,-0.0018902821337414108,-0.0014917250603860511,-0.0014793153062415052,-0.0030578281458423936,-0.00299537974699176,-0.002679706726360711,-0.0014917250951256556
2019-02-07,-0.004736330128159961,-0.003413642925550009,-0.0008842610816348011,-0.009532909868032347,-0.002427264582067425,-0.0014497863883841885,-0.001057066738546174,-0.004870984996127143,-0.005030598822740076,-0.005668060177641989,-0.0014497862908482307
2019-02-08,0.002356825994896158,0.0007284414735020617,0.001849798453016172,0.0012217802696061764,0.0020191280284439328,0.0019332652406581197,0.0020112730805866854,0.0023322049591358585,0.0023075297691116064,0.0023702033042951364,0.0019332652553017817
2019-02-11,-0.0013148626992899866,-0.0006205142654105322,-0.0015950384972760801,0.0005542699248497485,-0.0011722158678565777,-0.0012416341568450865,-0.001409098135574856,-0.001528237381667173,-0.0017585489983733022,-0.0015003840431040637,-0.0012416340790809197
2019-02-12,0.007333341528377235,0.005341663866155069,0.003090170990286762,0.012859893087496355,0.004962104832874441,0.003896040572669724,0.003519065779278953,0.007435958092036456,0.007554785713487552,0.008555662259159484,0.0038960404971076184
2019-02-13,-0.0007738105069496444,-0.0007843896530727703,-0.0015427946285420228,0.0032466661667616137,-0.0008574097848676842,-0.001073893835661095,-0.0012552184639698552,-0.000670975048250212,-0.0005672995064994257,-0.00018259914459156496,-0.0010738938891769576
2019-02-14,0.001697923536443583,0.0023837216120763728,0.0023786134070961167,-0.002218350605090458,0.0017144348870212038,0.0019389169267770747,0.00211789233148296,0.001438503744517732,0.0011707518181855842,0.001512734955029908,0.001938917043532873
2019-02-15,0.0057104911894919124,0.005864116421836985,0.003716979946179074,0.01089721799981147,0.004774461511270718,0.004055782332175643,0.003803700921409186,0.005626287692558201,0.005516821820734433,0.0062101120010355304,0.004055782373304841
2019-02-19,0.004646313504921394,0.0037929995055767554,0.0029818709463803115,0.0017305993856131519,0.003370860118812517,0.0029917885487432193,0.0030671133596048895,0.0044782006120442095,0.0042956882727094164,0.004353097774319946,0.002991788651998464
2019-02-20,-9.983794955373226e-06,0.0003162355784017909,-6.012896667465924e-05,0.002015462664430423,0.0002007523241451079,0.0001603549718607923,2.2630308279136148e-05,-5.4600471644840356e-05,-0.00010791721883076062,-6.69429842297185e-05,0.00016035498678287005
2019-02-21,-0.005176823837885495,-0.004026751559138309,-0.004206171842293089,-0.0035555452629458806,-0.004335838342872743,-0.0040706253530923275,-0.00422055274246719,-0.005092281260099461,-0.005000120902151459,-0.005564771926697406,-0.004070625407583492
2019-02-22,0.005535990256293065,0.005952629905598505,0.004350609727804528,0.006199630652452548,0.004809888474364441,0.004511773686617748,0.004479597579567199,0.005464696079848374,0.005393419711709194,0.005900539560350909,0.004511773705669026
2019-02-25,0.0007274553737699499,0.0005631687454966341,-0.00045956832928557444,0.0013614263788825909,-6.069871588271084e-05,-0.000337576017539159,-0.00043442098884562407,0.0007738651765523878,0.0008313273862296758,0.0008927540698193043,-0.00033757604939789893
2019-02-26,0.00045838039768536,0.00028666768028263746,0.0017509469263427197,-0.0007153636720838019,0.0008421727133246923,0.0011082560646952723,0.0012768403941165575,0.0006423701610093158,0.0008431538874377472,0.0009358530267549001,0.0011082559903028268
2019-02-27,-0.002603016419306339,-0.0041986203122374,-0.003524459321122986,-0.00042965981519249574,-0.0026666493017248223,-0.002781740439363555,-0.00305627646175538,-0.002602427749672966,-0.0026003479969916414,-0.0031202584592050567,-0.0027817404562681006
2019-02-28,-0.0027998378563527347,-0.003237682524694608,-0.0024329634100494876,-0.0018624558685442771,-0.0024985660265560814,-0.002428669249216127,-0.002470011598968807,-0.00270478895805209,-0.0026037871139181,-0.002848060167338919,-0.002428669296673437
2019-03-01,0.002043057842372497,-0.0005275268119112607,-0.002352115113060922,0.006243763091998256,0.00028126102751764874,-0.0009713908432908774,-0.0018413018211782945,0.0017850408365971961,0.0014976640215361142,0.0005669084079688656,-0.0010943440392589912
2019-03-04,-0.0015201008403800352,2.8774451658109092e-05,0.0007185370904642834,-0.0036375390231624394,-0.00030295322345553024,-5.687577835372649e-05,0.00032309716134910096,-0.0014008195125422426,-0.0014099454353020437,-0.0012985917751671867,-5.800465350492096e-05
2019-03-05,-0.00047711995500257477,0.0012597461841458713,0.0002290957746756925,-0.001360037224898969,-0.00033413462517177566,-0.00020328077283511835,-1.7250382197389194e-05,-0.0003888955603338294,-0.00036940203950212185,-8.320138091677586e-05,-0.00019275342543478887
2019-03-06,-0.005543647931945122,-0.0037518758698000254,-0.00041530976681513276,-0.006056856286246415,-0.002597505623333232,-0.0015743378127004997,-0.0010297629696298352,-0.004814652347851341,-0.004471303624857684,-0.0045087139130647845,-0.0015629305354346113
2019-03-07,-0.005291926992339591,-0.005048477078193304,4.8901982784813774e-05,-0.008365481017157395,-0.001721013413893192,-0.0006864884397364616,-0.00017698466115447235,-0.005071041485413426,-0.004853375455621546,-0.005886537697404716,-0.0006458747348312609
2019-03-08,0.0008256619859078039,0.0008182114597730328,0.0019220696862490133,-0.0019999923091531535,0.0008781625362813533,0.0012979768237095359,0.0016705659562182569,0.0007429480523607547,0.000790109906724237,0.001336838835237286,0.0013706408280021061
2019-03-11,0.010770114214164687,0.008734581135080844,0.0026504858349403874,0.014501253385782231,0.006101241391967467,0.004295492529789717,0.0034542805956745094,0.01026857049951273,0.009804100667619157,0.010400858536068081,0.0041935373038490655
2019-03-12,0.0036844573578934284,0.003751137841876295,0.0032943056745054007,0.0037706091090912164,0.003175412174791981,0.0031932641568273704,0.0033660178839020486,0.0037869257568674507,0.00381655797263004,0.004584399332419875,0.003201702793857608
2019-03-13,0.004008908965577978,0.0035868353820714296,0.0016560876243670402,0.006619550394688645,0.0021931356875066394,0.0019331896770490428,0.0017770102079806764,0.004113113472529663,0.004144743960674165,0.005302980081416446,0.0019319414569209721
2019-03-14,-0.003110321023745579,-0.003260017857822006,-0.002897931627837347,-0.0006398017820962165,-0.002324183113027129,-0.002462890167483559,-0.0027788035165400133,-0.002904563307622819,-0.002874227827390787,-0.0037204253343180583,-0.0025265270487683884
2019-03-15,0.005421126144409381,0.005713688033349174,0.004265407986689071,0.004940359573972097,0.00416821952496377,0.00384399227585673,0.003912794530276817,0.005343716299118374,0.005230770858650566,0.005939456728181168,0.0038391906962883656
2019-03-18,0.0021423580545255044,0.002020724605769686,0.0004068534134566874,0.0036258260085253458,0.0010871363569999782,0.0007693083868736948,0.0005659874015767435,0.0020417875770351187,0.001999012137949589,0.002190411605506425,0.000756065213151391
2019-03-19,0.0005431166625073565,-0.00020153476411833852,3.4486293643336875e-05,0.0002481787344026376,-0.0001158119073600296,-0.00011200652769191016,-4.014139119806362e-05,0.0006940805726996936,0.000721539953618671,0.0010276942459908937,-0.00010484946295254045
2019-03-20,0.002154450414265965,0.0028409901876779277,0.004692558273769104,-0.0030099389382834962,0.003095942469156018,0.0034892429852594518,0.004079857217587006,0.0021456783839107906,0.0020850815951886383,0.0022666278727037016,0.003534417119764181
2019-03-21,0.00841192213962765,0.005819123701389695,0.0022593251148329482,0.011294763048709022,0.00498125009269,0.003634792542137602,0.0030916050614396414,0.008073703711212894,0.007743003777315639,0.008304605131945818,0.003553561378159501
2019-03-22,-0.01297764617024601,-0.010197450212319058,0.00011595736531482222,-0.019246416324604554,-0.005256377858768689,-0.0026155486076370675,-0.0010941891010455714,-0.011868479191407719,-0.011190393451799202,-0.012198926726752105,-0.002519005965860439
2019-03-25,0.0015101926055791424,0.0020615586264438493,0.002360597830302038,-0.0007520789659196669,0.0018482846512461212,0.002122445755686434,0.0022613268011179425,0.001305623193405675,0.0012973757696079706,0.0012096049645679062,0.0021746433207656055
2019-03-26,0.00366989821372574,0.0032537802589101997,0.0010186122014165047,0.007454271201118967,0.002514829370827457,0.0018865545396126028,0.0014023207319598199,0.003601057722110334,0.0035334611419122358,0.003356116492722179,0.0018226680853742462
2019-03-27,-0.003389857178394454,-0.0020498912881973144,0.00025241426908770244,-0.005228989065939826,-0.001133906573040272,-0.0007406626096763254,-0.00041387854906544286,-0.00340758407760387,-0.003394035847743322,-0.0037442273427847313,-0.0007390111557743674
2019-03-28,0.0014980624601590138,0.001957577994804794,-0.00022566774087913894,0.0037906011237172077,0.00132503823537162,0.0005625703390751991,0.00012903804582746633,0.0012421768053728279,0.0010317847245091191,0.00025729269282083277,0.0004711287841876442
2019-03-29,0.0034422100640009077,0.0028182338635409647,0.0006514709163154241,0.006304761178797191,0.0016174475810244822,0.0011460040826231689,0.0009171394934441706,0.003544388053524261,0.0035277756304266943,0.004244734833149618,0.0011126044953450095
2019-03-01,0.00195880345582182,-0.0005275268119112607,-0.0023563190013753863,0.006243763091998256,0.00021966976778144208,-0.0009835221102133958,-0.0018462085476790469,0.0017296185424286671,0.0014516188218088024,0.0005443056330471077,-0.0011037512921683755
2019-03-04,-0.0015201008403800352,2.8774451658109092e-05,0.0007185370904642834,-0.0036375390231624394,-0.00030295322345553024,-5.687577835372649e-05,0.00032309716134910096,-0.0014008195125422426,-0.0014099454353020437,-0.0012985917751671867,-5.800465350492096e-05
2019-03-05,-0.00047711995500257477,0.0012597461841458713,0.0002290957746756925,-0.001360037224898969,-0.00033413462517177566,-0.00020328077283511835,-1.7250382197389194e-05,-0.0003888955603338294,-0.00036940203950212185,-8.320138091677586e-05,-0.00019275342543478887
2019-03-06,-0.005543647931945122,-0.0037518758698000254,-0.00041530976681513276,-0.006056856286246415,-0.002597505623333232,-0.0015743378127004997,-0.0010297629696298352,-0.004814652347851341,-0.004471303624857684,-0.0045087139130647845,-0.0015629305354346113
2019-03-07,-0.005291926992339591,-0.005048477078193304,4.8901982784813774e-05,-0.008365481017157395,-0.001721013413893192,-0.0006864884397364616,-0.00017698466115447235,-0.005071041485413426,-0.004853375455621546,-0.005886537697404716,-0.0006458747348312609
2019-03-08,0.0008256619859078039,0.0008182114597730328,0.0019220696862490133,-0.0019999923091531535,0.0008781625362813533,0.0012979768237095359,0.0016705659562182569,0.0007429480523607547,0.000790109906724237,0.001336838835237286,0.0013706408280021061
2019-03-11,0.010770114214164687,0.008734581135080844,0.0026504858349403874,0.014501253385782231,0.006101241391967467,0.004295492529789717,0.0034542805956745094,0.01026857049951273,0.009804100667619157,0.010400858536068081,0.0041935373038490655
2019-03-12,0.0036844573578934284,0.003751137841876295,0.0032943056745054007,0.0037706091090912164,0.003175412174791981,0.0031932641568273704,0.0033660178839020486,0.0037869257568674507,0.00381655797263004,0.004584399332419875,0.003201702793857608
2019-03-13,0.004008908965577978,0.0035868353820714296,0.0016560876243670402,0.006619550394688645,0.0021931356875066394,0.0019331896770490428,0.0017770102079806764,0.004113113472529663,0.004144743960674165,0.005302980081416446,0.0019319414569209721
2019-03-14,-0.003110321023745579,-0.003260017857822006,-0.002897931627837347,-0.0006398017820962165,-0.002324183113027129,-0.002462890167483559,-0.0027788035165400133,-0.002904563307622819,-0.002874227827390787,-0.0037204253343180583,-0.0025265270487683884
2019-03-15,0.005421126144409381,0.005713688033349174,0.004265407986689071,0.004940359573972097,0.00416821952496377,0.00384399227585673,0.003912794530276817,0.005343716299118374,0.005230770858650566,0.005939456728181168,0.0038391906962883656
2019-03-18,0.0021423580545255044,0.002020724605769686,0.0004068534134566874,0.0036258260085253458,0.0010871363569999782,0.0007693083868736948,0.0005659874015767435,0.0020417875770351187,0.001999012137949589,0.002190411605506425,0.000756065213151391
2019-03-19,0.0005431166625073565,-0.00020153476411833852,3.4486293643336875e-05,0.0002481787344026376,-0.0001158119073600296,-0.00011200652769191016,-4.014139119806362e-05,0.0006940805726996936,0.000721539953618671,0.0010276942459908937,-0.00010484946295254045
2019-03-20,0.002154450414265965,0.0028409901876779277,0.004692558273769104,-0.0030099389382834962,0.003095942469156018,0.0034892429852594518,0.004079857217587006,0.0021456783839107906,0.0020850815951886383,0.0022666278727037016,0.003534417119764181
2019-03-21,0.00841192213962765,0.005819123701389695,0.0022593251148329482,0.011294763048709022,0.00498125009269,0.003634792542137602,0.0030916050614396414,0.008073703711212894,0.007743003777315639,0.008304605131945818,0.003553561378159501
2019-03-22,-0.01297764617024601,-0.010197450212319058,0.00011595736531482222,-0.019246416324604554,-0.005256377858768689,-0.0026155486076370675,-0.0010941891010455714,-0.011868479191407719,-0.011190393451799202,-0.012198926726752105,-0.002519005965860439
2019-03-25,0.0015101926055791424,0.0020615586264438493,0.002360597830302038,-0.0007520789659196669,0.0018482846512461212,0.002122445755686434,0.0022613268011179425,0.001305623193405675,0.0012973757696079706,0.0012096049645679062,0.0021746433207656055
2019-03-26,0.00366989821372574,0.0032537802589101997,0.0010186122014165047,0.007454271201118967,0.002514829370827457,0.0018865545396126028,0.0014023207319598199,0.003601057722110334,0.0035334611419122358,0.003356116492722179,0.0018226680853742462
2019-03-27,-0.003389857178394454,-0.0020498912881973144,0.00025241426908770244,-0.005228989065939826,-0.001133906573040272,-0.0007406626096763254,-0.00041387854906544286,-0.00340758407760387,-0.003394035847743322,-0.0037442273427847313,-0.0007390111557743674
2019-03-28,0.0014980624601590138,0.001957577994804794,-0.00022566774087913894,0.0037906011237172077,0.00132503823537162,0.0005625703390751991,0.00012903804582746633,0.0012421768053728279,0.0010317847245091191,0.00025729269282083277,0.0004711287841876442
2019-03-29,0.0034422100640009077,0.0028182338635409647,0.0006514709163154241,0.006304761178797191,0.0016174475810244822,0.0011460040826231689,0.0009171394934441706,0.003544388053524261,0.0035277756304266943,0.004244734833149618,0.0011126044953450095
2019-03-01,0.0018745490692711427,-0.0005275268119112607,-0.0023605228896898508,0.006243763091998256,0.00015807850804523538,-0.0009956533771359143,-0.0018511152741797993,0.0016741962482601381,0.0014055736220814907,0.0005217028581253498,-0.0011131585450777598
