date,strategy,asset,weight
2022-11-01,Shrunk Max Sharpe λ=0.50,EFA,5.7759509354896e-17
2022-11-01,Shrunk Max Sharpe λ=0.50,GLD,0.3000000000000001
2022-11-01,Shrunk Max Sharpe λ=0.50,IEF,4.738628728956718e-17
2022-11-01,Shrunk Max Sharpe λ=0.50,IWM,0.0999999999999994
2022-11-01,Shrunk Max Sharpe λ=0.50,LQD,0.0
2022-11-01,Shrunk Max Sharpe λ=0.50,QQQ,0.3000000000000001
2022-11-01,Shrunk Max Sharpe λ=0.50,SPY,0.3000000000000001
2022-11-01,Shrunk Max Sharpe λ=0.50,TLT,9.899964900969143e-17
2022-11-01,Shrunk Max Sharpe λ=0.50,VNQ,8.913398644150744e-17
2022-11-01,Shrunk Max Sharpe λ=0.75,EEM,8.205124315724643e-17
2022-11-01,Shrunk Max Sharpe λ=0.75,EFA,4.53918794129353e-17
2022-11-01,Shrunk Max Sharpe λ=0.75,GLD,0.2999999999999999
2022-11-01,Shrunk Max Sharpe λ=0.75,IEF,2.3536727849944e-16
2022-11-01,Shrunk Max Sharpe λ=0.75,IWM,0.09999999999999973
2022-11-01,Shrunk Max Sharpe λ=0.75,LQD,2.783158195646792e-16
2022-11-01,Shrunk Max Sharpe λ=0.75,QQQ,0.29999999999999993
2022-11-01,Shrunk Max Sharpe λ=0.75,SPY,0.29999999999999993
2022-11-01,Shrunk Max Sharpe λ=0.75,TLT,0.0
2022-11-01,Shrunk Max Sharpe λ=0.75,VNQ,0.0
2022-11-01,Turnover-Aware Max Sharpe γ=0.05,EEM,3.3638761119428026e-16
2022-11-01,Turnover-Aware Max Sharpe γ=0.05,EFA,3.0311256436305757e-16
2022-11-01,Turnover-Aware Max Sharpe γ=0.05,GLD,0.2999999999999994
2022-11-01,Turnover-Aware Max Sharpe γ=0.05,IEF,2.580230990069532e-16
2022-11-01,Turnover-Aware Max Sharpe γ=0.05,IWM,0.10000000000000084
2022-11-01,Turnover-Aware Max Sharpe γ=0.05,LQD,0.0
2022-11-01,Turnover-Aware Max Sharpe γ=0.05,QQQ,0.29999999999999927
2022-11-01,Turnover-Aware Max Sharpe γ=0.05,SPY,0.2999999999999998
2022-11-01,Turnover-Aware Max Sharpe γ=0.05,TLT,0.0
2022-11-01,Turnover-Aware Max Sharpe γ=0.05,VNQ,3.440366185379196e-18
2022-11-01,Turnover-Aware Max Sharpe γ=0.10,EEM,0.0
2022-11-01,Turnover-Aware Max Sharpe γ=0.10,EFA,0.0
2022-11-01,Turnover-Aware Max Sharpe γ=0.10,GLD,0.30000000000000004
2022-11-01,Turnover-Aware Max Sharpe γ=0.10,IEF,3.2156189425050443e-16
2022-11-01,Turnover-Aware Max Sharpe γ=0.10,IWM,0.0999999999999997
2022-11-01,Turnover-Aware Max Sharpe γ=0.10,LQD,0.0
2022-11-01,Turnover-Aware Max Sharpe γ=0.10,QQQ,0.30000000000000004
2022-11-01,Turnover-Aware Max Sharpe γ=0.10,SPY,0.3
2022-11-01,Turnover-Aware Max Sharpe γ=0.10,TLT,0.0
2022-11-01,Turnover-Aware Max Sharpe γ=0.10,VNQ,0.0
2022-11-01,Turnover-Aware Max Sharpe γ=0.25,EEM,1.1730069823130672e-16
2022-11-01,Turnover-Aware Max Sharpe γ=0.25,EFA,0.0
2022-11-01,Turnover-Aware Max Sharpe γ=0.25,GLD,0.29999999999999927
2022-11-01,Turnover-Aware Max Sharpe γ=0.25,IEF,0.05630400630190884
2022-11-01,Turnover-Aware Max Sharpe γ=0.25,IWM,0.04369599369809183
2022-11-01,Turnover-Aware Max Sharpe γ=0.25,LQD,4.293744348256878e-16
2022-11-01,Turnover-Aware Max Sharpe γ=0.25,QQQ,0.29999999999999977
2022-11-01,Turnover-Aware Max Sharpe γ=0.25,SPY,0.29999999999999954
2022-11-01,Turnover-Aware Max Sharpe γ=0.25,TLT,0.0
2022-11-01,Turnover-Aware Max Sharpe γ=0.25,VNQ,1.1811507506180852e-16
2022-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2022-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2022-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.29999999999999977
2022-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.0710946217123403
2022-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.028905378287659766
2022-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,2.401512039502273e-16
2022-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.29999999999999977
2022-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.29999999999999977
2022-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.0
2022-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,1.1930894828684766e-16
2022-12-01,Equal Weight,EEM,0.1
2022-12-01,Equal Weight,EFA,0.1
2022-12-01,Equal Weight,GLD,0.1
2022-12-01,Equal Weight,IEF,0.1
2022-12-01,Equal Weight,IWM,0.1
2022-12-01,Equal Weight,LQD,0.1
2022-12-01,Equal Weight,QQQ,0.1
2022-12-01,Equal Weight,SPY,0.1
2022-12-01,Equal Weight,TLT,0.1
2022-12-01,Equal Weight,VNQ,0.1
2022-12-01,Maximum Sharpe,EEM,1.651986643943288e-16
2022-12-01,Maximum Sharpe,EFA,5.8612823229147366e-18
2022-12-01,Maximum Sharpe,GLD,0.2999999999999999
2022-12-01,Maximum Sharpe,IEF,2.2091942230256133e-16
2022-12-01,Maximum Sharpe,IWM,0.10000000000000003
2022-12-01,Maximum Sharpe,LQD,0.0
2022-12-01,Maximum Sharpe,QQQ,0.3
2022-12-01,Maximum Sharpe,SPY,0.29999999999999966
2022-12-01,Maximum Sharpe,TLT,1.0238202217226757e-16
2022-12-01,Maximum Sharpe,VNQ,6.261172951498788e-17
2022-12-01,Minimum Variance,EEM,0.021602503924212063
2022-12-01,Minimum Variance,EFA,0.05459694523742156
2022-12-01,Minimum Variance,GLD,0.2111050662521624
2022-12-01,Minimum Variance,IEF,0.3000000000000001
2022-12-01,Minimum Variance,IWM,6.7874377979776916e-18
2022-12-01,Minimum Variance,LQD,0.3000000000000001
2022-12-01,Minimum Variance,QQQ,0.0
2022-12-01,Minimum Variance,SPY,0.0493208242063227
2022-12-01,Minimum Variance,TLT,0.06337466037988121
2022-12-01,Minimum Variance,VNQ,0.0
2022-12-01,SPY,EEM,0.0
2022-12-01,SPY,EFA,0.0
2022-12-01,SPY,GLD,0.0
2022-12-01,SPY,IEF,0.0
2022-12-01,SPY,IWM,0.0
2022-12-01,SPY,LQD,0.0
2022-12-01,SPY,QQQ,0.0
2022-12-01,SPY,SPY,1.0
2022-12-01,SPY,TLT,0.0
2022-12-01,SPY,VNQ,0.0
2022-12-01,Shrunk Max Sharpe λ=0.25,EEM,0.0
2022-12-01,Shrunk Max Sharpe λ=0.25,EFA,0.0
2022-12-01,Shrunk Max Sharpe λ=0.25,GLD,0.3
2022-12-01,Shrunk Max Sharpe λ=0.25,IEF,0.09999999999999981
2022-12-01,Shrunk Max Sharpe λ=0.25,IWM,0.0
2022-12-01,Shrunk Max Sharpe λ=0.25,LQD,3.014866967827023e-16
2022-12-01,Shrunk Max Sharpe λ=0.25,QQQ,0.3
2022-12-01,Shrunk Max Sharpe λ=0.25,SPY,0.3
2022-12-01,Shrunk Max Sharpe λ=0.25,TLT,0.0
2022-12-01,Shrunk Max Sharpe λ=0.25,VNQ,0.0
2022-12-01,Shrunk Max Sharpe λ=0.50,EEM,1.2445767359501312e-16
2022-12-01,Shrunk Max Sharpe λ=0.50,EFA,2.5114271421458127e-16
2022-12-01,Shrunk Max Sharpe λ=0.50,GLD,0.2999999999999998
2022-12-01,Shrunk Max Sharpe λ=0.50,IEF,0.09999999999999964
2022-12-01,Shrunk Max Sharpe λ=0.50,IWM,3.1918911957973255e-16
2022-12-01,Shrunk Max Sharpe λ=0.50,LQD,1.9874098914071603e-17
2022-12-01,Shrunk Max Sharpe λ=0.50,QQQ,0.30000000000000004
2022-12-01,Shrunk Max Sharpe λ=0.50,SPY,0.2999999999999998
2022-12-01,Shrunk Max Sharpe λ=0.50,TLT,1.6585331244111663e-17
2022-12-01,Shrunk Max Sharpe λ=0.50,VNQ,1.8874539808851248e-17
2022-12-01,Shrunk Max Sharpe λ=0.75,EEM,8.696364067974331e-17
2022-12-01,Shrunk Max Sharpe λ=0.75,EFA,0.0
2022-12-01,Shrunk Max Sharpe λ=0.75,GLD,0.2999999999999999
2022-12-01,Shrunk Max Sharpe λ=0.75,IEF,0.30000000000000016
2022-12-01,Shrunk Max Sharpe λ=0.75,IWM,1.3971772157771007e-17
2022-12-01,Shrunk Max Sharpe λ=0.75,LQD,6.545250650706268e-16
2022-12-01,Shrunk Max Sharpe λ=0.75,QQQ,0.058807534009270065
2022-12-01,Shrunk Max Sharpe λ=0.75,SPY,0.2999999999999996
2022-12-01,Shrunk Max Sharpe λ=0.75,TLT,0.04119246599072959
2022-12-01,Shrunk Max Sharpe λ=0.75,VNQ,1.4993586260063418e-17
2022-12-01,Turnover-Aware Max Sharpe γ=0.05,EEM,2.1474691142564166e-16
2022-12-01,Turnover-Aware Max Sharpe γ=0.05,EFA,4.949149193410988e-16
2022-12-01,Turnover-Aware Max Sharpe γ=0.05,GLD,0.29999999999999905
2022-12-01,Turnover-Aware Max Sharpe γ=0.05,IEF,6.764585759104177e-17
2022-12-01,Turnover-Aware Max Sharpe γ=0.05,IWM,0.10000000000000037
2022-12-01,Turnover-Aware Max Sharpe γ=0.05,LQD,2.316111970998449e-16
2022-12-01,Turnover-Aware Max Sharpe γ=0.05,QQQ,0.2999999999999999
2022-12-01,Turnover-Aware Max Sharpe γ=0.05,SPY,0.29999999999999954
2022-12-01,Turnover-Aware Max Sharpe γ=0.05,TLT,7.452959571822928e-17
2022-12-01,Turnover-Aware Max Sharpe γ=0.05,VNQ,1.5883170479200536e-16
2022-12-01,Turnover-Aware Max Sharpe γ=0.10,EEM,1.2825143413573652e-16
2022-12-01,Turnover-Aware Max Sharpe γ=0.10,EFA,0.0
2022-12-01,Turnover-Aware Max Sharpe γ=0.10,GLD,0.29999999999999993
2022-12-01,Turnover-Aware Max Sharpe γ=0.10,IEF,3.398376401845731e-16
2022-12-01,Turnover-Aware Max Sharpe γ=0.10,IWM,0.09999999999999984
2022-12-01,Turnover-Aware Max Sharpe γ=0.10,LQD,0.0
2022-12-01,Turnover-Aware Max Sharpe γ=0.10,QQQ,0.3
2022-12-01,Turnover-Aware Max Sharpe γ=0.10,SPY,0.2999999999999999
2022-12-01,Turnover-Aware Max Sharpe γ=0.10,TLT,1.609425228957772e-17
2022-12-01,Turnover-Aware Max Sharpe γ=0.10,VNQ,0.0
2022-12-01,Turnover-Aware Max Sharpe γ=0.25,EEM,0.0
2022-12-01,Turnover-Aware Max Sharpe γ=0.25,EFA,0.0
2022-12-01,Turnover-Aware Max Sharpe γ=0.25,GLD,0.2999999999999996
2022-12-01,Turnover-Aware Max Sharpe γ=0.25,IEF,0.05630400630190914
2022-12-01,Turnover-Aware Max Sharpe γ=0.25,IWM,0.04369599369809128
2022-12-01,Turnover-Aware Max Sharpe γ=0.25,LQD,6.741727097270891e-16
2022-12-01,Turnover-Aware Max Sharpe γ=0.25,QQQ,0.2999999999999996
2022-12-01,Turnover-Aware Max Sharpe γ=0.25,SPY,0.2999999999999996
2022-12-01,Turnover-Aware Max Sharpe γ=0.25,TLT,0.0
2022-12-01,Turnover-Aware Max Sharpe γ=0.25,VNQ,2.532435328976557e-16
2023-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,1.9796248731742353e-16
2023-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2023-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.30000000000000004
2023-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.07109462171234031
2023-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.02890537828765966
2023-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,2.715443161567567e-16
2023-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.2999999999999991
2023-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.30000000000000004
2023-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,1.0911159565307229e-16
2023-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,2.265187118611823e-16
2023-02-01,Equal Weight,EEM,0.1
2023-02-01,Equal Weight,EFA,0.1
2023-02-01,Equal Weight,GLD,0.1
2023-02-01,Equal Weight,IEF,0.1
2023-02-01,Equal Weight,IWM,0.1
2023-02-01,Equal Weight,LQD,0.1
2023-02-01,Equal Weight,QQQ,0.1
2023-02-01,Equal Weight,SPY,0.1
2023-02-01,Equal Weight,TLT,0.1
2023-02-01,Equal Weight,VNQ,0.1
2023-02-01,Maximum Sharpe,EEM,0.0
2023-02-01,Maximum Sharpe,EFA,4.815079054578787e-17
2023-02-01,Maximum Sharpe,GLD,0.3
2023-02-01,Maximum Sharpe,IEF,1.960964927716029e-16
2023-02-01,Maximum Sharpe,IWM,0.09999999999999967
2023-02-01,Maximum Sharpe,LQD,0.0
2023-02-01,Maximum Sharpe,QQQ,0.3
2023-02-01,Maximum Sharpe,SPY,0.3
2023-02-01,Maximum Sharpe,TLT,0.0
2023-02-01,Maximum Sharpe,VNQ,1.5418223255155026e-17
2023-02-01,Minimum Variance,EEM,0.024402281025217624
2023-02-01,Minimum Variance,EFA,0.03661343176727972
2023-02-01,Minimum Variance,GLD,0.22248821613037448
2023-02-01,Minimum Variance,IEF,0.3
2023-02-01,Minimum Variance,IWM,0.0
2023-02-01,Minimum Variance,LQD,0.3
2023-02-01,Minimum Variance,QQQ,1.4488163032915638e-18
2023-02-01,Minimum Variance,SPY,0.06040137264288599
2023-02-01,Minimum Variance,TLT,0.05609469843424222
2023-02-01,Minimum Variance,VNQ,0.0
2023-02-01,SPY,EEM,0.0
2023-02-01,SPY,EFA,0.0
2023-02-01,SPY,GLD,0.0
2023-02-01,SPY,IEF,0.0
2023-02-01,SPY,IWM,0.0
2023-02-01,SPY,LQD,0.0
2023-02-01,SPY,QQQ,0.0
2023-02-01,SPY,SPY,1.0
2023-02-01,SPY,TLT,0.0
2023-02-01,SPY,VNQ,0.0
2023-02-01,Shrunk Max Sharpe λ=0.25,EEM,0.0
2023-02-01,Shrunk Max Sharpe λ=0.25,EFA,0.0
2023-02-01,Shrunk Max Sharpe λ=0.25,GLD,0.2999999999999997
2023-02-01,Shrunk Max Sharpe λ=0.25,IEF,8.341976364652291e-18
2023-02-01,Shrunk Max Sharpe λ=0.25,IWM,0.1000000000000007
2023-02-01,Shrunk Max Sharpe λ=0.25,LQD,0.0
2023-02-01,Shrunk Max Sharpe λ=0.25,QQQ,0.2999999999999997
2023-02-01,Shrunk Max Sharpe λ=0.25,SPY,0.29999999999999954
2023-02-01,Shrunk Max Sharpe λ=0.25,TLT,3.26102256628725e-16
2023-02-01,Shrunk Max Sharpe λ=0.25,VNQ,1.7132072794693095e-17
2023-02-01,Shrunk Max Sharpe λ=0.50,EEM,0.0
2023-02-01,Shrunk Max Sharpe λ=0.50,EFA,1.0851655393246166e-16
2023-02-01,Shrunk Max Sharpe λ=0.50,GLD,0.2999999999999998
2023-02-01,Shrunk Max Sharpe λ=0.50,IEF,0.11943236185187502
2023-02-01,Shrunk Max Sharpe λ=0.50,IWM,0.0
2023-02-01,Shrunk Max Sharpe λ=0.50,LQD,8.408885117497441e-17
2023-02-01,Shrunk Max Sharpe λ=0.50,QQQ,0.28056763814812524
2023-02-01,Shrunk Max Sharpe λ=0.50,SPY,0.29999999999999977
2023-02-01,Shrunk Max Sharpe λ=0.50,TLT,0.0
2023-02-01,Shrunk Max Sharpe λ=0.50,VNQ,0.0
2023-02-01,Shrunk Max Sharpe λ=0.75,EEM,5.457448709569222e-17
2023-02-01,Shrunk Max Sharpe λ=0.75,EFA,5.303008965902315e-16
2023-02-01,Shrunk Max Sharpe λ=0.75,GLD,0.29999999999999954
2023-02-01,Shrunk Max Sharpe λ=0.75,IEF,0.29999999999999954
2023-02-01,Shrunk Max Sharpe λ=0.75,IWM,6.874669497572617e-16
2023-02-01,Shrunk Max Sharpe λ=0.75,LQD,0.08655426983439513
2023-02-01,Shrunk Max Sharpe λ=0.75,QQQ,6.920507485979426e-16
2023-02-01,Shrunk Max Sharpe λ=0.75,SPY,0.2999999999999988
2023-02-01,Shrunk Max Sharpe λ=0.75,TLT,0.013445730165605053
2023-02-01,Shrunk Max Sharpe λ=0.75,VNQ,0.0
2023-02-01,Turnover-Aware Max Sharpe γ=0.05,EEM,0.0
2023-02-01,Turnover-Aware Max Sharpe γ=0.05,EFA,0.0
2023-02-01,Turnover-Aware Max Sharpe γ=0.05,GLD,0.2999999999999999
2023-02-01,Turnover-Aware Max Sharpe γ=0.05,IEF,3.6936295903974014e-16
2023-02-01,Turnover-Aware Max Sharpe γ=0.05,IWM,0.09999999999999981
2023-02-01,Turnover-Aware Max Sharpe γ=0.05,LQD,4.0686981013163094e-16
2023-02-01,Turnover-Aware Max Sharpe γ=0.05,QQQ,0.2999999999999998
2023-02-01,Turnover-Aware Max Sharpe γ=0.05,SPY,0.2999999999999999
2023-02-01,Turnover-Aware Max Sharpe γ=0.05,TLT,4.904783681042463e-17
2023-02-01,Turnover-Aware Max Sharpe γ=0.05,VNQ,0.0
2023-02-01,Turnover-Aware Max Sharpe γ=0.10,EEM,6.671385967725764e-17
2023-02-01,Turnover-Aware Max Sharpe γ=0.10,EFA,0.0
2023-02-01,Turnover-Aware Max Sharpe γ=0.10,GLD,0.2999999999999998
2023-02-01,Turnover-Aware Max Sharpe γ=0.10,IEF,1.3273945842794052e-16
2023-02-01,Turnover-Aware Max Sharpe γ=0.10,IWM,0.1000000000000005
2023-02-01,Turnover-Aware Max Sharpe γ=0.10,LQD,0.0
2023-02-01,Turnover-Aware Max Sharpe γ=0.10,QQQ,0.29999999999999993
2023-02-01,Turnover-Aware Max Sharpe γ=0.10,SPY,0.29999999999999966
2023-02-01,Turnover-Aware Max Sharpe γ=0.10,TLT,0.0
2023-02-01,Turnover-Aware Max Sharpe γ=0.10,VNQ,0.0
2023-02-01,Turnover-Aware Max Sharpe γ=0.25,EEM,0.0
2023-02-01,Turnover-Aware Max Sharpe γ=0.25,EFA,0.0
2023-02-01,Turnover-Aware Max Sharpe γ=0.25,GLD,0.29999999999999993
2023-02-01,Turnover-Aware Max Sharpe γ=0.25,IEF,0.05630400630190968
2023-02-01,Turnover-Aware Max Sharpe γ=0.25,IWM,0.043695993698091004
2023-02-01,Turnover-Aware Max Sharpe γ=0.25,LQD,0.0
2023-02-01,Turnover-Aware Max Sharpe γ=0.25,QQQ,0.29999999999999993
2023-02-01,Turnover-Aware Max Sharpe γ=0.25,SPY,0.2999999999999994
2023-02-01,Turnover-Aware Max Sharpe γ=0.25,TLT,0.0
2023-02-01,Turnover-Aware Max Sharpe γ=0.25,VNQ,2.1771456168090012e-16
2023-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,5.971771160583e-17
2023-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,1.0971955518463126e-16
2023-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.2999999999999998
2023-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.0710946217123403
2023-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.028905378287659746
2023-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,4.384548818473198e-17
2023-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.3
2023-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.2999999999999998
2023-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,6.109553479416107e-17
2023-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2023-03-01,Equal Weight,EEM,0.1
2023-03-01,Equal Weight,EFA,0.1
2023-03-01,Equal Weight,GLD,0.1
2023-03-01,Equal Weight,IEF,0.1
2023-03-01,Equal Weight,IWM,0.1
2023-03-01,Equal Weight,LQD,0.1
2023-03-01,Equal Weight,QQQ,0.1
2023-03-01,Equal Weight,SPY,0.1
2023-03-01,Equal Weight,TLT,0.1
2023-03-01,Equal Weight,VNQ,0.1
2023-03-01,Maximum Sharpe,EEM,2.0480372292628948e-16
2023-03-01,Maximum Sharpe,EFA,0.0
2023-03-01,Maximum Sharpe,GLD,0.29999999999999954
2023-03-01,Maximum Sharpe,IEF,0.0
2023-03-01,Maximum Sharpe,IWM,0.10000000000000055
2023-03-01,Maximum Sharpe,LQD,4.424760408008542e-17
2023-03-01,Maximum Sharpe,QQQ,0.2999999999999998
2023-03-01,Maximum Sharpe,SPY,0.2999999999999998
2023-03-01,Maximum Sharpe,TLT,0.0
2023-03-01,Maximum Sharpe,VNQ,1.2671615507873055e-16
2023-03-01,Minimum Variance,EEM,0.016601707569438233
2023-03-01,Minimum Variance,EFA,0.03749075696006553
2023-03-01,Minimum Variance,GLD,0.22795788702481273
2023-03-01,Minimum Variance,IEF,0.29999999999999993
2023-03-01,Minimum Variance,IWM,1.3283022902477097e-18
2023-03-01,Minimum Variance,LQD,0.3
2023-03-01,Minimum Variance,QQQ,8.931987339921982e-18
2023-03-01,Minimum Variance,SPY,0.06540781730440248
2023-03-01,Minimum Variance,TLT,0.05254183114128116
2023-03-01,Minimum Variance,VNQ,1.7682183229541437e-17
2023-03-01,SPY,EEM,0.0
2023-03-01,SPY,EFA,0.0
2023-03-01,SPY,GLD,0.0
2023-03-01,SPY,IEF,0.0
2023-03-01,SPY,IWM,0.0
2023-03-01,SPY,LQD,0.0
2023-03-01,SPY,QQQ,0.0
2023-03-01,SPY,SPY,1.0
2023-03-01,SPY,TLT,0.0
2023-03-01,SPY,VNQ,0.0
2023-03-01,Shrunk Max Sharpe λ=0.25,EEM,0.0
2023-03-01,Shrunk Max Sharpe λ=0.25,EFA,0.0
2023-03-01,Shrunk Max Sharpe λ=0.25,GLD,0.29999999999999977
2023-03-01,Shrunk Max Sharpe λ=0.25,IEF,7.329801732154688e-17
2023-03-01,Shrunk Max Sharpe λ=0.25,IWM,0.10000000000000038
2023-03-01,Shrunk Max Sharpe λ=0.25,LQD,0.0
2023-03-01,Shrunk Max Sharpe λ=0.25,QQQ,0.2999999999999998
2023-03-01,Shrunk Max Sharpe λ=0.25,SPY,0.29999999999999993
2023-03-01,Shrunk Max Sharpe λ=0.25,TLT,6.788482209533191e-17
2023-03-01,Shrunk Max Sharpe λ=0.25,VNQ,0.0
2023-03-01,Shrunk Max Sharpe λ=0.50,EEM,0.0
2023-03-01,Shrunk Max Sharpe λ=0.50,EFA,0.0
2023-03-01,Shrunk Max Sharpe λ=0.50,GLD,0.29999999999999993
2023-03-01,Shrunk Max Sharpe λ=0.50,IEF,6.419716085462124e-17
2023-03-01,Shrunk Max Sharpe λ=0.50,IWM,0.10000000000000019
2023-03-01,Shrunk Max Sharpe λ=0.50,LQD,0.0
2023-03-01,Shrunk Max Sharpe λ=0.50,QQQ,0.29999999999999977
2023-03-01,Shrunk Max Sharpe λ=0.50,SPY,0.29999999999999993
2023-03-01,Shrunk Max Sharpe λ=0.50,TLT,0.0
2023-03-01,Shrunk Max Sharpe λ=0.50,VNQ,7.94848190857491e-17
2023-03-01,Shrunk Max Sharpe λ=0.75,EEM,0.0
2023-03-01,Shrunk Max Sharpe λ=0.75,EFA,0.0
2023-03-01,Shrunk Max Sharpe λ=0.75,GLD,0.30000000000000004
2023-03-01,Shrunk Max Sharpe λ=0.75,IEF,0.30000000000000004
2023-03-01,Shrunk Max Sharpe λ=0.75,IWM,0.0
2023-03-01,Shrunk Max Sharpe λ=0.75,LQD,0.0
2023-03-01,Shrunk Max Sharpe λ=0.75,QQQ,0.09999999999999978
2023-03-01,Shrunk Max Sharpe λ=0.75,SPY,0.30000000000000004
2023-03-01,Shrunk Max Sharpe λ=0.75,TLT,0.0
2023-03-01,Shrunk Max Sharpe λ=0.75,VNQ,0.0
2023-03-01,Turnover-Aware Max Sharpe γ=0.05,EEM,3.2538873533252504e-17
2023-03-01,Turnover-Aware Max Sharpe γ=0.05,EFA,0.0
2023-03-01,Turnover-Aware Max Sharpe γ=0.05,GLD,0.2999999999999998
2023-03-01,Turnover-Aware Max Sharpe γ=0.05,IEF,1.033843276016717e-16
2023-03-01,Turnover-Aware Max Sharpe γ=0.05,IWM,0.10000000000000031
2023-03-01,Turnover-Aware Max Sharpe γ=0.05,LQD,1.7312044207485793e-17
2023-03-01,Turnover-Aware Max Sharpe γ=0.05,QQQ,0.2999999999999999
2023-03-01,Turnover-Aware Max Sharpe γ=0.05,SPY,0.29999999999999977
2023-03-01,Turnover-Aware Max Sharpe γ=0.05,TLT,2.8309741311260616e-17
2023-03-01,Turnover-Aware Max Sharpe γ=0.05,VNQ,0.0
2023-03-01,Turnover-Aware Max Sharpe γ=0.10,EEM,5.670670941582115e-17
2023-03-01,Turnover-Aware Max Sharpe γ=0.10,EFA,9.47078991129522e-17
2023-03-01,Turnover-Aware Max Sharpe γ=0.10,GLD,0.2999999999999998
2023-03-01,Turnover-Aware Max Sharpe γ=0.10,IEF,0.0
2023-03-01,Turnover-Aware Max Sharpe γ=0.10,IWM,0.10000000000000041
2023-03-01,Turnover-Aware Max Sharpe γ=0.10,LQD,0.0
2023-03-01,Turnover-Aware Max Sharpe γ=0.10,QQQ,0.2999999999999996
2023-03-01,Turnover-Aware Max Sharpe γ=0.10,SPY,0.29999999999999993
2023-03-01,Turnover-Aware Max Sharpe γ=0.10,TLT,0.0
2023-03-01,Turnover-Aware Max Sharpe γ=0.10,VNQ,5.727506660592677e-17
2023-03-01,Turnover-Aware Max Sharpe γ=0.25,EEM,9.597972775366287e-17
2023-03-01,Turnover-Aware Max Sharpe γ=0.25,EFA,1.0405841684963373e-16
2023-03-01,Turnover-Aware Max Sharpe γ=0.25,GLD,0.2999999999999996
2023-03-01,Turnover-Aware Max Sharpe γ=0.25,IEF,0.0
2023-03-01,Turnover-Aware Max Sharpe γ=0.25,IWM,0.10000000000000103
2023-03-01,Turnover-Aware Max Sharpe γ=0.25,LQD,0.0
2023-03-01,Turnover-Aware Max Sharpe γ=0.25,QQQ,0.2999999999999999
2023-03-01,Turnover-Aware Max Sharpe γ=0.25,SPY,0.29999999999999927
2023-03-01,Turnover-Aware Max Sharpe γ=0.25,TLT,5.620587974860509e-17
2023-03-01,Turnover-Aware Max Sharpe γ=0.25,VNQ,0.0
2023-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2023-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.13936660018682864
2023-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.2999999999999997
2023-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,1.2596487691899962e-16
2023-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,1.958441102845912e-16
2023-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,4.5251670813578694e-17
2023-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.2606333998131714
2023-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.29999999999999993
2023-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,4.292552675490002e-17
2023-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
