rebalance_date,strategy,cost_bps,turnover,transaction_cost
2024-04-01,Maximum Sharpe,5.0,7.714171743672514e-16,3.857085871836257e-19
2024-04-01,Maximum Sharpe,10.0,7.714171743672514e-16,7.714171743672514e-19
2024-04-01,Maximum Sharpe,25.0,7.714171743672514e-16,1.928542935918129e-18
2024-04-01,Minimum Variance,0.0,0.014680904779344767,0.0
2024-04-01,Minimum Variance,5.0,0.014680904779344767,7.3404523896723835e-06
2024-04-01,Minimum Variance,10.0,0.014680904779344767,1.4680904779344767e-05
2024-04-01,Minimum Variance,25.0,0.014680904779344767,3.670226194836192e-05
2024-04-01,SPY,0.0,0.0,0.0
2024-04-01,SPY,5.0,0.0,0.0
2024-04-01,SPY,10.0,0.0,0.0
2024-04-01,SPY,25.0,0.0,0.0
2024-04-01,Shrunk Max Sharpe λ=0.25,0.0,6.849791446447248e-16,0.0
2024-04-01,Shrunk Max Sharpe λ=0.25,5.0,6.849791446447248e-16,3.4248957232236236e-19
2024-04-01,Shrunk Max Sharpe λ=0.25,10.0,6.849791446447248e-16,6.849791446447247e-19
2024-04-01,Shrunk Max Sharpe λ=0.25,25.0,6.849791446447248e-16,1.7124478616118119e-18
2024-04-01,Shrunk Max Sharpe λ=0.50,0.0,7.297700999408571e-16,0.0
2024-04-01,Shrunk Max Sharpe λ=0.50,5.0,7.297700999408571e-16,3.6488504997042855e-19
2024-04-01,Shrunk Max Sharpe λ=0.50,10.0,7.297700999408571e-16,7.297700999408571e-19
2024-04-01,Shrunk Max Sharpe λ=0.50,25.0,7.297700999408571e-16,1.824425249852143e-18
2024-04-01,Shrunk Max Sharpe λ=0.75,0.0,0.058246409921213875,0.0
2024-04-01,Shrunk Max Sharpe λ=0.75,5.0,0.058246409921213875,2.9123204960606937e-05
2024-04-01,Shrunk Max Sharpe λ=0.75,10.0,0.058246409921213875,5.824640992121387e-05
2024-04-01,Shrunk Max Sharpe λ=0.75,25.0,0.058246409921213875,0.00014561602480303468
2024-04-01,Turnover-Aware Max Sharpe γ=0.05,0.0,1.3147017371311522e-15,0.0
2024-04-01,Turnover-Aware Max Sharpe γ=0.05,5.0,1.3147017371311522e-15,6.573508685655761e-19
2024-04-01,Turnover-Aware Max Sharpe γ=0.05,10.0,1.3147017371311522e-15,1.3147017371311521e-18
2024-04-01,Turnover-Aware Max Sharpe γ=0.05,25.0,1.3147017371311522e-15,3.2867543428278805e-18
2024-04-01,Turnover-Aware Max Sharpe γ=0.10,0.0,4.835189184693566e-16,0.0
2024-04-01,Turnover-Aware Max Sharpe γ=0.10,5.0,4.835189184693566e-16,2.417594592346783e-19
2024-04-01,Turnover-Aware Max Sharpe γ=0.10,10.0,4.835189184693566e-16,4.835189184693566e-19
2024-04-01,Turnover-Aware Max Sharpe γ=0.10,25.0,4.835189184693566e-16,1.2087972961733916e-18
2024-04-01,Turnover-Aware Max Sharpe γ=0.25,0.0,1.304512053934559e-15,0.0
2024-04-01,Turnover-Aware Max Sharpe γ=0.25,5.0,1.304512053934559e-15,6.522560269672795e-19
2024-04-01,Turnover-Aware Max Sharpe γ=0.25,10.0,1.304512053934559e-15,1.304512053934559e-18
2024-04-01,Turnover-Aware Max Sharpe γ=0.25,25.0,1.304512053934559e-15,3.261280134836397e-18
2024-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,7.424616477180734e-16,0.0
2024-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,7.424616477180734e-16,3.712308238590367e-19
2024-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,7.424616477180734e-16,7.424616477180734e-19
2024-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,7.424616477180734e-16,1.8561541192951837e-18
2024-05-01,Equal Weight,0.0,0.0,0.0
2024-05-01,Equal Weight,5.0,0.0,0.0
2024-05-01,Equal Weight,10.0,0.0,0.0
2024-05-01,Equal Weight,25.0,0.0,0.0
2024-05-01,Maximum Sharpe,0.0,6.591949208711864e-16,0.0
2024-05-01,Maximum Sharpe,5.0,6.591949208711864e-16,3.295974604355932e-19
2024-05-01,Maximum Sharpe,10.0,6.591949208711864e-16,6.591949208711864e-19
2024-05-01,Maximum Sharpe,25.0,6.591949208711864e-16,1.647987302177966e-18
2024-05-01,Minimum Variance,0.0,0.0018720721554319308,0.0
2024-05-01,Minimum Variance,5.0,0.0018720721554319308,9.360360777159654e-07
2024-05-01,Minimum Variance,10.0,0.0018720721554319308,1.8720721554319308e-06
2024-05-01,Minimum Variance,25.0,0.0018720721554319308,4.680180388579827e-06
2024-05-01,SPY,0.0,0.0,0.0
2024-05-01,SPY,5.0,0.0,0.0
2024-05-01,SPY,10.0,0.0,0.0
2024-05-01,SPY,25.0,0.0,0.0
2024-05-01,Shrunk Max Sharpe λ=0.25,0.0,7.840950111415166e-16,0.0
2024-05-01,Shrunk Max Sharpe λ=0.25,5.0,7.840950111415166e-16,3.920475055707583e-19
2024-05-01,Shrunk Max Sharpe λ=0.25,10.0,7.840950111415166e-16,7.840950111415166e-19
2024-05-01,Shrunk Max Sharpe λ=0.25,25.0,7.840950111415166e-16,1.9602375278537914e-18
2024-05-01,Shrunk Max Sharpe λ=0.50,0.0,1.392149077117506e-15,0.0
2024-05-01,Shrunk Max Sharpe λ=0.50,5.0,1.392149077117506e-15,6.960745385587529e-19
2024-05-01,Shrunk Max Sharpe λ=0.50,10.0,1.392149077117506e-15,1.3921490771175058e-18
2024-05-01,Shrunk Max Sharpe λ=0.50,25.0,1.392149077117506e-15,3.480372692793765e-18
2024-05-01,Shrunk Max Sharpe λ=0.75,0.0,0.05824640992121464,0.0
2024-05-01,Shrunk Max Sharpe λ=0.75,5.0,0.05824640992121464,2.912320496060732e-05
2024-05-01,Shrunk Max Sharpe λ=0.75,10.0,0.05824640992121464,5.824640992121464e-05
2024-05-01,Shrunk Max Sharpe λ=0.75,25.0,0.05824640992121464,0.0001456160248030366
2024-05-01,Turnover-Aware Max Sharpe γ=0.05,0.0,1.5057399771478686e-15,0.0
2024-05-01,Turnover-Aware Max Sharpe γ=0.05,5.0,1.5057399771478686e-15,7.528699885739343e-19
2024-05-01,Turnover-Aware Max Sharpe γ=0.05,10.0,1.5057399771478686e-15,1.5057399771478685e-18
2024-05-01,Turnover-Aware Max Sharpe γ=0.05,25.0,1.5057399771478686e-15,3.764349942869671e-18
2024-05-01,Turnover-Aware Max Sharpe γ=0.10,0.0,1.6375789613221055e-15,0.0
2024-05-01,Turnover-Aware Max Sharpe γ=0.10,5.0,1.6375789613221055e-15,8.187894806610528e-19
2024-05-01,Turnover-Aware Max Sharpe γ=0.10,10.0,1.6375789613221055e-15,1.6375789613221056e-18
2024-05-01,Turnover-Aware Max Sharpe γ=0.10,25.0,1.6375789613221055e-15,4.093947403305264e-18
2024-05-01,Turnover-Aware Max Sharpe γ=0.25,0.0,1.3739009929736308e-15,0.0
2024-05-01,Turnover-Aware Max Sharpe γ=0.25,5.0,1.3739009929736308e-15,6.8695049648681545e-19
2024-05-01,Turnover-Aware Max Sharpe γ=0.25,10.0,1.3739009929736308e-15,1.3739009929736309e-18
2024-05-01,Turnover-Aware Max Sharpe γ=0.25,25.0,1.3739009929736308e-15,3.434752482434077e-18
2024-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,8.673617379884036e-16,0.0
2024-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,8.673617379884036e-16,4.336808689942019e-19
2024-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,8.673617379884036e-16,8.673617379884037e-19
2024-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,8.673617379884036e-16,2.1684043449710093e-18
2024-07-01,Equal Weight,0.0,0.0,0.0
2024-07-01,Equal Weight,5.0,0.0,0.0
2024-07-01,Equal Weight,10.0,0.0,0.0
2024-07-01,Equal Weight,25.0,0.0,0.0
2024-07-01,Maximum Sharpe,0.0,2.1024848528838886e-15,0.0
2024-07-01,Maximum Sharpe,5.0,2.1024848528838886e-15,1.0512424264419443e-18
2024-07-01,Maximum Sharpe,10.0,2.1024848528838886e-15,2.1024848528838886e-18
2024-07-01,Maximum Sharpe,25.0,2.1024848528838886e-15,5.256212132209722e-18
2024-07-01,Minimum Variance,0.0,0.0062204429868437695,0.0
2024-07-01,Minimum Variance,5.0,0.0062204429868437695,3.110221493421885e-06
2024-07-01,Minimum Variance,10.0,0.0062204429868437695,6.22044298684377e-06
2024-07-01,Minimum Variance,25.0,0.0062204429868437695,1.5551107467109424e-05
2024-07-01,SPY,0.0,0.0,0.0
2024-07-01,SPY,5.0,0.0,0.0
2024-07-01,SPY,10.0,0.0,0.0
2024-07-01,SPY,25.0,0.0,0.0
2024-07-01,Shrunk Max Sharpe λ=0.25,0.0,1.0963452368173417e-15,0.0
2024-07-01,Shrunk Max Sharpe λ=0.25,5.0,1.0963452368173417e-15,5.481726184086709e-19
2024-07-01,Shrunk Max Sharpe λ=0.25,10.0,1.0963452368173417e-15,1.0963452368173417e-18
2024-07-01,Shrunk Max Sharpe λ=0.25,25.0,1.0963452368173417e-15,2.740863092043354e-18
2024-07-01,Shrunk Max Sharpe λ=0.50,0.0,1.2876993716049727e-16,0.0
2024-07-01,Shrunk Max Sharpe λ=0.50,5.0,1.2876993716049727e-16,6.438496858024863e-20
2024-07-01,Shrunk Max Sharpe λ=0.50,10.0,1.2876993716049727e-16,1.2876993716049727e-19
2024-07-01,Shrunk Max Sharpe λ=0.50,25.0,1.2876993716049727e-16,3.219248429012432e-19
2024-07-01,Shrunk Max Sharpe λ=0.75,0.0,7.51211377825512e-16,0.0
2024-07-01,Shrunk Max Sharpe λ=0.75,5.0,7.51211377825512e-16,3.7560568891275605e-19
2024-07-01,Shrunk Max Sharpe λ=0.75,10.0,7.51211377825512e-16,7.512113778255121e-19
2024-07-01,Shrunk Max Sharpe λ=0.75,25.0,7.51211377825512e-16,1.8780284445637797e-18
2024-07-01,Turnover-Aware Max Sharpe γ=0.05,0.0,1.4432899320127035e-15,0.0
2024-07-01,Turnover-Aware Max Sharpe γ=0.05,5.0,1.4432899320127035e-15,7.216449660063517e-19
2024-07-01,Turnover-Aware Max Sharpe γ=0.05,10.0,1.4432899320127035e-15,1.4432899320127034e-18
2024-07-01,Turnover-Aware Max Sharpe γ=0.05,25.0,1.4432899320127035e-15,3.608224830031759e-18
2024-07-01,Turnover-Aware Max Sharpe γ=0.10,0.0,1.65145674912992e-15,0.0
2024-07-01,Turnover-Aware Max Sharpe γ=0.10,5.0,1.65145674912992e-15,8.2572837456496e-19
2024-07-01,Turnover-Aware Max Sharpe γ=0.10,10.0,1.65145674912992e-15,1.65145674912992e-18
2024-07-01,Turnover-Aware Max Sharpe γ=0.10,25.0,1.65145674912992e-15,4.1286418728248e-18
2024-07-01,Turnover-Aware Max Sharpe γ=0.25,0.0,1.8804402479588585e-15,0.0
2024-07-01,Turnover-Aware Max Sharpe γ=0.25,5.0,1.8804402479588585e-15,9.402201239794293e-19
2024-07-01,Turnover-Aware Max Sharpe γ=0.25,10.0,1.8804402479588585e-15,1.8804402479588586e-18
2024-07-01,Turnover-Aware Max Sharpe γ=0.25,25.0,1.8804402479588585e-15,4.701100619897146e-18
2024-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,6.591949208711867e-16,0.0
2024-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,6.591949208711867e-16,3.2959746043559335e-19
2024-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,6.591949208711867e-16,6.591949208711867e-19
2024-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,6.591949208711867e-16,1.6479873021779667e-18
2024-08-01,Equal Weight,0.0,0.0,0.0
2024-08-01,Equal Weight,5.0,0.0,0.0
2024-08-01,Equal Weight,10.0,0.0,0.0
2024-08-01,Equal Weight,25.0,0.0,0.0
2024-08-01,Maximum Sharpe,0.0,2.384523180335928e-15,0.0
2024-08-01,Maximum Sharpe,5.0,2.384523180335928e-15,1.192261590167964e-18
2024-08-01,Maximum Sharpe,10.0,2.384523180335928e-15,2.384523180335928e-18
2024-08-01,Maximum Sharpe,25.0,2.384523180335928e-15,5.96130795083982e-18
2024-08-01,Minimum Variance,0.0,0.002300284557943168,0.0
2024-08-01,Minimum Variance,5.0,0.002300284557943168,1.150142278971584e-06
2024-08-01,Minimum Variance,10.0,0.002300284557943168,2.300284557943168e-06
2024-08-01,Minimum Variance,25.0,0.002300284557943168,5.75071139485792e-06
2024-08-01,SPY,0.0,0.0,0.0
2024-08-01,SPY,5.0,0.0,0.0
2024-08-01,SPY,10.0,0.0,0.0
2024-08-01,SPY,25.0,0.0,0.0
2024-08-01,Shrunk Max Sharpe λ=0.25,0.0,1.1017589987392713e-15,0.0
2024-08-01,Shrunk Max Sharpe λ=0.25,5.0,1.1017589987392713e-15,5.508794993696356e-19
2024-08-01,Shrunk Max Sharpe λ=0.25,10.0,1.1017589987392713e-15,1.1017589987392712e-18
2024-08-01,Shrunk Max Sharpe λ=0.25,25.0,1.1017589987392713e-15,2.754397496848178e-18
2024-08-01,Shrunk Max Sharpe λ=0.50,0.0,2.620558042344204e-16,0.0
2024-08-01,Shrunk Max Sharpe λ=0.50,5.0,2.620558042344204e-16,1.310279021172102e-19
2024-08-01,Shrunk Max Sharpe λ=0.50,10.0,2.620558042344204e-16,2.620558042344204e-19
2024-08-01,Shrunk Max Sharpe λ=0.50,25.0,2.620558042344204e-16,6.551395105860509e-19
2024-08-01,Shrunk Max Sharpe λ=0.75,0.0,6.483650533299596e-16,0.0
2024-08-01,Shrunk Max Sharpe λ=0.75,5.0,6.483650533299596e-16,3.241825266649798e-19
2024-08-01,Shrunk Max Sharpe λ=0.75,10.0,6.483650533299596e-16,6.483650533299596e-19
2024-08-01,Shrunk Max Sharpe λ=0.75,25.0,6.483650533299596e-16,1.6209126333248988e-18
2024-08-01,Turnover-Aware Max Sharpe γ=0.05,0.0,2.019815656272323e-15,0.0
2024-08-01,Turnover-Aware Max Sharpe γ=0.05,5.0,2.019815656272323e-15,1.0099078281361617e-18
2024-08-01,Turnover-Aware Max Sharpe γ=0.05,10.0,2.019815656272323e-15,2.0198156562723234e-18
2024-08-01,Turnover-Aware Max Sharpe γ=0.05,25.0,2.019815656272323e-15,5.049539140680808e-18
2024-08-01,Turnover-Aware Max Sharpe γ=0.10,0.0,1.2004286453759501e-15,0.0
2024-08-01,Turnover-Aware Max Sharpe γ=0.10,5.0,1.2004286453759501e-15,6.002143226879751e-19
2024-08-01,Turnover-Aware Max Sharpe γ=0.10,10.0,1.2004286453759501e-15,1.2004286453759502e-18
2024-08-01,Turnover-Aware Max Sharpe γ=0.10,25.0,1.2004286453759501e-15,3.001071613439875e-18
2024-08-01,Turnover-Aware Max Sharpe γ=0.25,0.0,1.0824674490095272e-15,0.0
2024-08-01,Turnover-Aware Max Sharpe γ=0.25,5.0,1.0824674490095272e-15,5.412337245047636e-19
2024-08-01,Turnover-Aware Max Sharpe γ=0.25,10.0,1.0824674490095272e-15,1.0824674490095272e-18
2024-08-01,Turnover-Aware Max Sharpe γ=0.25,25.0,1.0824674490095272e-15,2.706168622523818e-18
2024-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,5.759281940243e-16,0.0
2024-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,5.759281940243e-16,2.8796409701215e-19
2024-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,5.759281940243e-16,5.759281940243e-19
2024-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,5.759281940243e-16,1.4398204850607498e-18
2024-10-01,Equal Weight,0.0,0.0,0.0
2024-10-01,Equal Weight,5.0,0.0,0.0
2024-10-01,Equal Weight,10.0,0.0,0.0
2024-10-01,Equal Weight,25.0,0.0,0.0
2024-10-01,Maximum Sharpe,0.0,1.5166628011136838e-15,0.0
2024-10-01,Maximum Sharpe,5.0,1.5166628011136838e-15,7.583314005568419e-19
2024-10-01,Maximum Sharpe,10.0,1.5166628011136838e-15,1.5166628011136837e-18
2024-10-01,Maximum Sharpe,25.0,1.5166628011136838e-15,3.79165700278421e-18
2024-10-01,Minimum Variance,0.0,0.01288199490590568,0.0
2024-10-01,Minimum Variance,5.0,0.01288199490590568,6.44099745295284e-06
2024-10-01,Minimum Variance,10.0,0.01288199490590568,1.288199490590568e-05
2024-10-01,Minimum Variance,25.0,0.01288199490590568,3.22049872647642e-05
2024-10-01,SPY,0.0,0.0,0.0
2024-10-01,SPY,5.0,0.0,0.0
2024-10-01,SPY,10.0,0.0,0.0
2024-10-01,SPY,25.0,0.0,0.0
2024-10-01,Shrunk Max Sharpe λ=0.25,0.0,0.022609898547401808,0.0
2024-10-01,Shrunk Max Sharpe λ=0.25,5.0,0.022609898547401808,1.1304949273700904e-05
2024-10-01,Shrunk Max Sharpe λ=0.25,10.0,0.022609898547401808,2.2609898547401808e-05
2024-10-01,Shrunk Max Sharpe λ=0.25,25.0,0.022609898547401808,5.652474636850452e-05
2024-10-01,Shrunk Max Sharpe λ=0.50,0.0,0.1698170414323314,0.0
2024-10-01,Shrunk Max Sharpe λ=0.50,5.0,0.1698170414323314,8.49085207161657e-05
2024-10-01,Shrunk Max Sharpe λ=0.50,10.0,0.1698170414323314,0.0001698170414323314
2024-10-01,Shrunk Max Sharpe λ=0.50,25.0,0.1698170414323314,0.00042454260358082847
2024-10-01,Shrunk Max Sharpe λ=0.75,0.0,0.3217611137781473,0.0
2024-10-01,Shrunk Max Sharpe λ=0.75,5.0,0.3217611137781473,0.00016088055688907366
2024-10-01,Shrunk Max Sharpe λ=0.75,10.0,0.3217611137781473,0.00032176111377814733
2024-10-01,Shrunk Max Sharpe λ=0.75,25.0,0.3217611137781473,0.0008044027844453683
2024-10-01,Turnover-Aware Max Sharpe γ=0.05,0.0,1.4453599723138545e-15,0.0
2024-10-01,Turnover-Aware Max Sharpe γ=0.05,5.0,1.4453599723138545e-15,7.226799861569273e-19
2024-10-01,Turnover-Aware Max Sharpe γ=0.05,10.0,1.4453599723138545e-15,1.4453599723138547e-18
2024-10-01,Turnover-Aware Max Sharpe γ=0.05,25.0,1.4453599723138545e-15,3.6133999307846366e-18
2024-10-01,Turnover-Aware Max Sharpe γ=0.10,0.0,1.7832957333041573e-15,0.0
2024-10-01,Turnover-Aware Max Sharpe γ=0.10,5.0,1.7832957333041573e-15,8.916478666520787e-19
2024-10-01,Turnover-Aware Max Sharpe γ=0.10,10.0,1.7832957333041573e-15,1.7832957333041574e-18
2024-10-01,Turnover-Aware Max Sharpe γ=0.10,25.0,1.7832957333041573e-15,4.458239333260393e-18
2024-10-01,Turnover-Aware Max Sharpe γ=0.25,0.0,1.1796119636642288e-15,0.0
2024-10-01,Turnover-Aware Max Sharpe γ=0.25,5.0,1.1796119636642288e-15,5.898059818321145e-19
2024-10-01,Turnover-Aware Max Sharpe γ=0.25,10.0,1.1796119636642288e-15,1.179611963664229e-18
2024-10-01,Turnover-Aware Max Sharpe γ=0.25,25.0,1.1796119636642288e-15,2.949029909160572e-18
2024-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,4.85722573273506e-16,0.0
2024-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,4.85722573273506e-16,2.42861286636753e-19
2024-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,4.85722573273506e-16,4.85722573273506e-19
2024-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,4.85722573273506e-16,1.2143064331837649e-18
2024-11-01,Equal Weight,0.0,0.0,0.0
2024-11-01,Equal Weight,5.0,0.0,0.0
2024-11-01,Equal Weight,10.0,0.0,0.0
2024-11-01,Equal Weight,25.0,0.0,0.0
2024-11-01,Maximum Sharpe,0.0,0.004509761450421089,0.0
2024-11-01,Maximum Sharpe,5.0,0.004509761450421089,2.2548807252105445e-06
2024-11-01,Maximum Sharpe,10.0,0.004509761450421089,4.509761450421089e-06
2024-11-01,Maximum Sharpe,25.0,0.004509761450421089,1.1274403626052722e-05
2024-11-01,Minimum Variance,0.0,0.0012568207435612142,0.0
2024-11-01,Minimum Variance,5.0,0.0012568207435612142,6.284103717806071e-07
2024-11-01,Minimum Variance,10.0,0.0012568207435612142,1.2568207435612141e-06
2024-11-01,Minimum Variance,25.0,0.0012568207435612142,3.1420518589030354e-06
2024-11-01,SPY,0.0,0.0,0.0
2024-11-01,SPY,5.0,0.0,0.0
2024-11-01,SPY,10.0,0.0,0.0
2024-11-01,SPY,25.0,0.0,0.0
2024-11-01,Shrunk Max Sharpe λ=0.25,0.0,0.005536747645912752,0.0
2024-11-01,Shrunk Max Sharpe λ=0.25,5.0,0.005536747645912752,2.768373822956376e-06
2024-11-01,Shrunk Max Sharpe λ=0.25,10.0,0.005536747645912752,5.536747645912752e-06
2024-11-01,Shrunk Max Sharpe λ=0.25,25.0,0.005536747645912752,1.3841869114781879e-05
2024-11-01,Shrunk Max Sharpe λ=0.50,0.0,0.09980142751146016,0.0
2024-11-01,Shrunk Max Sharpe λ=0.50,5.0,0.09980142751146016,4.9900713755730084e-05
2024-11-01,Shrunk Max Sharpe λ=0.50,10.0,0.09980142751146016,9.980142751146017e-05
2024-11-01,Shrunk Max Sharpe λ=0.50,25.0,0.09980142751146016,0.0002495035687786504
2024-11-01,Shrunk Max Sharpe λ=0.75,0.0,0.24709961687217885,0.0
2024-11-01,Shrunk Max Sharpe λ=0.75,5.0,0.24709961687217885,0.00012354980843608943
2024-11-01,Shrunk Max Sharpe λ=0.75,10.0,0.24709961687217885,0.00024709961687217885
2024-11-01,Shrunk Max Sharpe λ=0.75,25.0,0.24709961687217885,0.0006177490421804471
2024-11-01,Turnover-Aware Max Sharpe γ=0.05,0.0,5.759281940243e-16,0.0
2024-11-01,Turnover-Aware Max Sharpe γ=0.05,5.0,5.759281940243e-16,2.8796409701215e-19
2024-11-01,Turnover-Aware Max Sharpe γ=0.05,10.0,5.759281940243e-16,5.759281940243e-19
2024-11-01,Turnover-Aware Max Sharpe γ=0.05,25.0,5.759281940243e-16,1.4398204850607498e-18
2024-11-01,Turnover-Aware Max Sharpe γ=0.10,0.0,2.844946500601963e-16,0.0
2024-11-01,Turnover-Aware Max Sharpe γ=0.10,5.0,2.844946500601963e-16,1.4224732503009816e-19
2024-11-01,Turnover-Aware Max Sharpe γ=0.10,10.0,2.844946500601963e-16,2.8449465006019633e-19
2024-11-01,Turnover-Aware Max Sharpe γ=0.10,25.0,2.844946500601963e-16,7.112366251504908e-19
2024-11-01,Turnover-Aware Max Sharpe γ=0.25,0.0,1.797173521111972e-15,0.0
2024-11-01,Turnover-Aware Max Sharpe γ=0.25,5.0,1.797173521111972e-15,8.985867605559861e-19
2024-11-01,Turnover-Aware Max Sharpe γ=0.25,10.0,1.797173521111972e-15,1.7971735211119722e-18
2024-11-01,Turnover-Aware Max Sharpe γ=0.25,25.0,1.797173521111972e-15,4.49293380277993e-18
2025-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.1578375992635021,0.0
2025-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.1578375992635021,7.891879963175105e-05
2025-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.1578375992635021,0.0001578375992635021
2025-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.1578375992635021,0.00039459399815875524
2025-04-01,Equal Weight,0.0,0.0,0.0
2025-04-01,Equal Weight,5.0,0.0,0.0
2025-04-01,Equal Weight,10.0,0.0,0.0
2025-04-01,Equal Weight,25.0,0.0,0.0
2025-04-01,Maximum Sharpe,0.0,0.1407297302704667,0.0
2025-04-01,Maximum Sharpe,5.0,0.1407297302704667,7.036486513523334e-05
2025-04-01,Maximum Sharpe,10.0,0.1407297302704667,0.00014072973027046668
2025-04-01,Maximum Sharpe,25.0,0.1407297302704667,0.00035182432567616674
2025-04-01,Minimum Variance,0.0,0.012442635626286497,0.0
2025-04-01,Minimum Variance,5.0,0.012442635626286497,6.221317813143249e-06
2025-04-01,Minimum Variance,10.0,0.012442635626286497,1.2442635626286497e-05
2025-04-01,Minimum Variance,25.0,0.012442635626286497,3.1106589065716246e-05
2025-04-01,SPY,0.0,0.0,0.0
2025-04-01,SPY,5.0,0.0,0.0
2025-04-01,SPY,10.0,0.0,0.0
2025-04-01,SPY,25.0,0.0,0.0
2025-04-01,Shrunk Max Sharpe λ=0.25,0.0,0.19526690397051444,0.0
2025-04-01,Shrunk Max Sharpe λ=0.25,5.0,0.19526690397051444,9.763345198525721e-05
2025-04-01,Shrunk Max Sharpe λ=0.25,10.0,0.19526690397051444,0.00019526690397051442
2025-04-01,Shrunk Max Sharpe λ=0.25,25.0,0.19526690397051444,0.0004881672599262861
2025-04-01,Shrunk Max Sharpe λ=0.50,0.0,0.25940066239121506,0.0
2025-04-01,Shrunk Max Sharpe λ=0.50,5.0,0.25940066239121506,0.00012970033119560754
2025-04-01,Shrunk Max Sharpe λ=0.50,10.0,0.25940066239121506,0.0002594006623912151
2025-04-01,Shrunk Max Sharpe λ=0.50,25.0,0.25940066239121506,0.0006485016559780376
2025-04-01,Shrunk Max Sharpe λ=0.75,0.0,0.28720655324516975,0.0
2025-04-01,Shrunk Max Sharpe λ=0.75,5.0,0.28720655324516975,0.00014360327662258488
2025-04-01,Shrunk Max Sharpe λ=0.75,10.0,0.28720655324516975,0.00028720655324516976
2025-04-01,Shrunk Max Sharpe λ=0.75,25.0,0.28720655324516975,0.0007180163831129244
2025-04-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.07007429816284469,0.0
2025-04-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.07007429816284469,3.503714908142235e-05
2025-04-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.07007429816284469,7.00742981628447e-05
2025-04-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.07007429816284469,0.00017518574540711172
2025-04-01,Turnover-Aware Max Sharpe γ=0.10,0.0,8.465450562766819e-16,0.0
2025-04-01,Turnover-Aware Max Sharpe γ=0.10,5.0,8.465450562766819e-16,4.232725281383409e-19
2025-04-01,Turnover-Aware Max Sharpe γ=0.10,10.0,8.465450562766819e-16,8.465450562766818e-19
2025-04-01,Turnover-Aware Max Sharpe γ=0.10,25.0,8.465450562766819e-16,2.1163626406917046e-18
2025-04-01,Turnover-Aware Max Sharpe γ=0.25,0.0,2.6645352591003757e-15,0.0
2025-04-01,Turnover-Aware Max Sharpe γ=0.25,5.0,2.6645352591003757e-15,1.3322676295501879e-18
2025-04-01,Turnover-Aware Max Sharpe γ=0.25,10.0,2.6645352591003757e-15,2.6645352591003758e-18
2025-04-01,Turnover-Aware Max Sharpe γ=0.25,25.0,2.6645352591003757e-15,6.661338147750939e-18
2025-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.1554136546655505,0.0
2025-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.1554136546655505,7.770682733277524e-05
2025-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.1554136546655505,0.00015541365466555047
2025-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.1554136546655505,0.00038853413666387624
2025-05-01,Equal Weight,0.0,0.0,0.0
2025-05-01,Equal Weight,5.0,0.0,0.0
2025-05-01,Equal Weight,10.0,0.0,0.0
2025-05-01,Equal Weight,25.0,0.0,0.0
2025-05-01,Maximum Sharpe,0.0,0.3231631739931903,0.0
2025-05-01,Maximum Sharpe,5.0,0.3231631739931903,0.00016158158699659513
2025-05-01,Maximum Sharpe,10.0,0.3231631739931903,0.00032316317399319025
