date,strategy,asset,weight
2018-06-01,Shrunk Max Sharpe λ=0.75,IWM,0.03566150529590587
2018-06-01,Shrunk Max Sharpe λ=0.75,LQD,0.2999999999999996
2018-06-01,Shrunk Max Sharpe λ=0.75,QQQ,0.006322067514335643
2018-06-01,Shrunk Max Sharpe λ=0.75,SPY,0.23669468686956371
2018-06-01,Shrunk Max Sharpe λ=0.75,TLT,0.019860346899364324
2018-06-01,Shrunk Max Sharpe λ=0.75,VNQ,1.3580969369902784e-16
2018-06-01,Turnover-Aware Max Sharpe γ=0.05,EEM,5.069262933515362e-16
2018-06-01,Turnover-Aware Max Sharpe γ=0.05,EFA,1.3327301047135437e-16
2018-06-01,Turnover-Aware Max Sharpe γ=0.05,GLD,0.14523846118019929
2018-06-01,Turnover-Aware Max Sharpe γ=0.05,IEF,5.205275192140574e-17
2018-06-01,Turnover-Aware Max Sharpe γ=0.05,IWM,0.034881170097710176
2018-06-01,Turnover-Aware Max Sharpe γ=0.05,LQD,0.07849011287740684
2018-06-01,Turnover-Aware Max Sharpe γ=0.05,QQQ,0.2999999999999997
2018-06-01,Turnover-Aware Max Sharpe γ=0.05,SPY,0.23550822726517798
2018-06-01,Turnover-Aware Max Sharpe γ=0.05,TLT,0.20588202857950516
2018-06-01,Turnover-Aware Max Sharpe γ=0.05,VNQ,2.0421621969109805e-16
2018-06-01,Turnover-Aware Max Sharpe γ=0.10,EEM,5.966882822492969e-16
2018-06-01,Turnover-Aware Max Sharpe γ=0.10,EFA,1.2805918707658056e-16
2018-06-01,Turnover-Aware Max Sharpe γ=0.10,GLD,0.13927932829257675
2018-06-01,Turnover-Aware Max Sharpe γ=0.10,IEF,0.0
2018-06-01,Turnover-Aware Max Sharpe γ=0.10,IWM,1.6718103735863134e-16
2018-06-01,Turnover-Aware Max Sharpe γ=0.10,LQD,0.2638899428614482
2018-06-01,Turnover-Aware Max Sharpe γ=0.10,QQQ,0.29999999999999966
2018-06-01,Turnover-Aware Max Sharpe γ=0.10,SPY,0.20688241400230142
2018-06-01,Turnover-Aware Max Sharpe γ=0.10,TLT,0.08994831484367308
2018-06-01,Turnover-Aware Max Sharpe γ=0.10,VNQ,1.489923257316897e-17
2018-06-01,Turnover-Aware Max Sharpe γ=0.25,EEM,0.0
2018-06-01,Turnover-Aware Max Sharpe γ=0.25,EFA,0.0
2018-06-01,Turnover-Aware Max Sharpe γ=0.25,GLD,0.15860780545571163
2018-06-01,Turnover-Aware Max Sharpe γ=0.25,IEF,0.03405569534123769
2018-06-01,Turnover-Aware Max Sharpe γ=0.25,IWM,6.558069207487454e-15
2018-06-01,Turnover-Aware Max Sharpe γ=0.25,LQD,0.09999999999999912
2018-06-01,Turnover-Aware Max Sharpe γ=0.25,QQQ,0.2999999999999994
2018-06-01,Turnover-Aware Max Sharpe γ=0.25,SPY,0.29999999999999516
2018-06-01,Turnover-Aware Max Sharpe γ=0.25,TLT,0.10733649920305054
2018-06-01,Turnover-Aware Max Sharpe γ=0.25,VNQ,0.0
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,6.862277478040661e-17
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,1.0678113703252965e-16
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.09978298762045523
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.299999999999999
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.028127223856225004
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.2999999999999994
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.16260551930261474
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.10948426922070242
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,3.791657171264522e-15
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,1.6592887067814967e-16
2018-08-01,Equal Weight,EEM,0.1
2018-08-01,Equal Weight,EFA,0.1
2018-08-01,Equal Weight,GLD,0.1
2018-08-01,Equal Weight,IEF,0.1
2018-08-01,Equal Weight,IWM,0.1
2018-08-01,Equal Weight,LQD,0.1
2018-08-01,Equal Weight,QQQ,0.1
2018-08-01,Equal Weight,SPY,0.1
2018-08-01,Equal Weight,TLT,0.1
2018-08-01,Equal Weight,VNQ,0.1
2018-08-01,Maximum Sharpe,EEM,0.0
2018-08-01,Maximum Sharpe,EFA,0.0
2018-08-01,Maximum Sharpe,GLD,0.14542119521231747
2018-08-01,Maximum Sharpe,IEF,0.0
2018-08-01,Maximum Sharpe,IWM,0.011248286199025492
2018-08-01,Maximum Sharpe,LQD,0.30000000000000027
2018-08-01,Maximum Sharpe,QQQ,0.30000000000000027
2018-08-01,Maximum Sharpe,SPY,0.1792556010492045
2018-08-01,Maximum Sharpe,TLT,0.06407491753945195
2018-08-01,Maximum Sharpe,VNQ,0.0
2018-08-01,Minimum Variance,EEM,6.980963902848702e-18
2018-08-01,Minimum Variance,EFA,0.03763049372692602
2018-08-01,Minimum Variance,GLD,0.10047284715275219
2018-08-01,Minimum Variance,IEF,0.3
2018-08-01,Minimum Variance,IWM,0.030134012446637413
2018-08-01,Minimum Variance,LQD,0.30000000000000004
2018-08-01,Minimum Variance,QQQ,1.4790920327923835e-18
2018-08-01,Minimum Variance,SPY,0.18025377699828282
2018-08-01,Minimum Variance,TLT,0.051508869675401595
2018-08-01,Minimum Variance,VNQ,2.303582172209028e-17
2018-08-01,SPY,EEM,0.0
2018-08-01,SPY,EFA,0.0
2018-08-01,SPY,GLD,0.0
2018-08-01,SPY,IEF,0.0
2018-08-01,SPY,IWM,0.0
2018-08-01,SPY,LQD,0.0
2018-08-01,SPY,QQQ,0.0
2018-08-01,SPY,SPY,1.0
2018-08-01,SPY,TLT,0.0
2018-08-01,SPY,VNQ,0.0
2018-08-01,Shrunk Max Sharpe λ=0.25,EEM,4.566248924079887e-18
2018-08-01,Shrunk Max Sharpe λ=0.25,EFA,1.8576582287011763e-16
2018-08-01,Shrunk Max Sharpe λ=0.25,GLD,0.15222822371506778
2018-08-01,Shrunk Max Sharpe λ=0.25,IEF,1.5186110787261085e-16
2018-08-01,Shrunk Max Sharpe λ=0.25,IWM,0.025183224296966185
2018-08-01,Shrunk Max Sharpe λ=0.25,LQD,0.2999999999999991
2018-08-01,Shrunk Max Sharpe λ=0.25,QQQ,0.29999999999999954
2018-08-01,Shrunk Max Sharpe λ=0.25,SPY,0.11379465422302718
2018-08-01,Shrunk Max Sharpe λ=0.25,TLT,0.10879389776493967
2018-08-01,Shrunk Max Sharpe λ=0.25,VNQ,2.572763659622571e-16
2018-08-01,Shrunk Max Sharpe λ=0.50,EEM,1.4351331280362278e-16
2018-08-01,Shrunk Max Sharpe λ=0.50,EFA,0.0
2018-08-01,Shrunk Max Sharpe λ=0.50,GLD,0.09655288151921095
2018-08-01,Shrunk Max Sharpe λ=0.50,IEF,0.2999999999999997
2018-08-01,Shrunk Max Sharpe λ=0.50,IWM,0.022642622734856184
2018-08-01,Shrunk Max Sharpe λ=0.50,LQD,0.29999999999999993
2018-08-01,Shrunk Max Sharpe λ=0.50,QQQ,0.0940294362775102
2018-08-01,Shrunk Max Sharpe λ=0.50,SPY,0.1867750594684226
2018-08-01,Shrunk Max Sharpe λ=0.50,TLT,1.5386660825542187e-16
2018-08-01,Shrunk Max Sharpe λ=0.50,VNQ,7.013625794945502e-17
2018-08-01,Shrunk Max Sharpe λ=0.75,EEM,0.0
2018-08-01,Shrunk Max Sharpe λ=0.75,EFA,0.0
2018-08-01,Shrunk Max Sharpe λ=0.75,GLD,0.09970347935876463
2018-08-01,Shrunk Max Sharpe λ=0.75,IEF,0.29999999999999993
2018-08-01,Shrunk Max Sharpe λ=0.75,IWM,0.023879738666822033
2018-08-01,Shrunk Max Sharpe λ=0.75,LQD,0.3
2018-08-01,Shrunk Max Sharpe λ=0.75,QQQ,4.3482804514608764e-16
2018-08-01,Shrunk Max Sharpe λ=0.75,SPY,0.250239033594585
2018-08-01,Shrunk Max Sharpe λ=0.75,TLT,0.026177748379827868
2018-08-01,Shrunk Max Sharpe λ=0.75,VNQ,1.6224974804009475e-16
2018-08-01,Turnover-Aware Max Sharpe γ=0.05,EEM,0.0
2018-08-01,Turnover-Aware Max Sharpe γ=0.05,EFA,0.0
2018-08-01,Turnover-Aware Max Sharpe γ=0.05,GLD,0.1483480743836747
2018-08-01,Turnover-Aware Max Sharpe γ=0.05,IEF,0.0
2018-08-01,Turnover-Aware Max Sharpe γ=0.05,IWM,0.03488117009771034
2018-08-01,Turnover-Aware Max Sharpe γ=0.05,LQD,0.09707305895082166
2018-08-01,Turnover-Aware Max Sharpe γ=0.05,QQQ,0.29999999999999966
2018-08-01,Turnover-Aware Max Sharpe γ=0.05,SPY,0.2355082272651781
2018-08-01,Turnover-Aware Max Sharpe γ=0.05,TLT,0.1841894693026155
2018-08-01,Turnover-Aware Max Sharpe γ=0.05,VNQ,0.0
2018-08-01,Turnover-Aware Max Sharpe γ=0.10,EEM,1.3126777182643795e-15
2018-08-01,Turnover-Aware Max Sharpe γ=0.10,EFA,5.926784739081407e-16
2018-08-01,Turnover-Aware Max Sharpe γ=0.10,GLD,0.13927932829257614
2018-08-01,Turnover-Aware Max Sharpe γ=0.10,IEF,2.699040289102458e-16
2018-08-01,Turnover-Aware Max Sharpe γ=0.10,IWM,8.853019348542702e-16
2018-08-01,Turnover-Aware Max Sharpe γ=0.10,LQD,0.2638899428614471
2018-08-01,Turnover-Aware Max Sharpe γ=0.10,QQQ,0.2999999999999988
2018-08-01,Turnover-Aware Max Sharpe γ=0.10,SPY,0.20688241400230095
2018-08-01,Turnover-Aware Max Sharpe γ=0.10,TLT,0.08994831484367341
2018-08-01,Turnover-Aware Max Sharpe γ=0.10,VNQ,5.478396448938516e-16
2018-08-01,Turnover-Aware Max Sharpe γ=0.25,EEM,2.967400491468092e-16
2018-08-01,Turnover-Aware Max Sharpe γ=0.25,EFA,1.2096928313568754e-16
2018-08-01,Turnover-Aware Max Sharpe γ=0.25,GLD,0.15860780545571207
2018-08-01,Turnover-Aware Max Sharpe γ=0.25,IEF,0.034055695341235655
2018-08-01,Turnover-Aware Max Sharpe γ=0.25,IWM,6.721094812679697e-15
2018-08-01,Turnover-Aware Max Sharpe γ=0.25,LQD,0.09999999999999949
2018-08-01,Turnover-Aware Max Sharpe γ=0.25,QQQ,0.3
2018-08-01,Turnover-Aware Max Sharpe γ=0.25,SPY,0.29999999999999494
2018-08-01,Turnover-Aware Max Sharpe γ=0.25,TLT,0.1073364992030507
2018-08-01,Turnover-Aware Max Sharpe γ=0.25,VNQ,0.0
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.0673664101620518
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.3
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.028127223856227943
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.3
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.07931772587735361
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.2251886401043668
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.0
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2018-10-01,Equal Weight,EEM,0.1
2018-10-01,Equal Weight,EFA,0.1
2018-10-01,Equal Weight,GLD,0.1
2018-10-01,Equal Weight,IEF,0.1
2018-10-01,Equal Weight,IWM,0.1
2018-10-01,Equal Weight,LQD,0.1
2018-10-01,Equal Weight,QQQ,0.1
2018-10-01,Equal Weight,SPY,0.1
2018-10-01,Equal Weight,TLT,0.1
2018-10-01,Equal Weight,VNQ,0.1
2018-10-01,Maximum Sharpe,EEM,0.0
2018-10-01,Maximum Sharpe,EFA,4.8961004832812273e-17
2018-10-01,Maximum Sharpe,GLD,0.08486050993840641
2018-10-01,Maximum Sharpe,IEF,2.554622180016853e-17
2018-10-01,Maximum Sharpe,IWM,0.005203811666172369
2018-10-01,Maximum Sharpe,LQD,0.2569660378081112
2018-10-01,Maximum Sharpe,QQQ,0.29999999999999993
2018-10-01,Maximum Sharpe,SPY,0.29999999999999977
2018-10-01,Maximum Sharpe,TLT,0.05296964058731032
2018-10-01,Maximum Sharpe,VNQ,0.0
2018-10-01,Minimum Variance,EEM,0.0
2018-10-01,Minimum Variance,EFA,0.011056537859857182
2018-10-01,Minimum Variance,GLD,0.09703740662751364
2018-10-01,Minimum Variance,IEF,0.3
2018-10-01,Minimum Variance,IWM,0.016526138123536146
2018-10-01,Minimum Variance,LQD,0.3
2018-10-01,Minimum Variance,QQQ,0.0
2018-10-01,Minimum Variance,SPY,0.23582141155377714
2018-10-01,Minimum Variance,TLT,0.0395585058353159
2018-10-01,Minimum Variance,VNQ,1.5848687365846137e-18
2018-10-01,SPY,EEM,0.0
2018-10-01,SPY,EFA,0.0
2018-10-01,SPY,GLD,0.0
2018-10-01,SPY,IEF,0.0
2018-10-01,SPY,IWM,0.0
2018-10-01,SPY,LQD,0.0
2018-10-01,SPY,QQQ,0.0
2018-10-01,SPY,SPY,1.0
2018-10-01,SPY,TLT,0.0
2018-10-01,SPY,VNQ,0.0
2018-10-01,Shrunk Max Sharpe λ=0.25,EEM,5.663626232716634e-16
2018-10-01,Shrunk Max Sharpe λ=0.25,EFA,0.0
2018-10-01,Shrunk Max Sharpe λ=0.25,GLD,0.08928285730696377
2018-10-01,Shrunk Max Sharpe λ=0.25,IEF,0.07214229349176317
2018-10-01,Shrunk Max Sharpe λ=0.25,IWM,2.603218084076929e-16
2018-10-01,Shrunk Max Sharpe λ=0.25,LQD,0.29999999999999954
2018-10-01,Shrunk Max Sharpe λ=0.25,QQQ,0.23556151720793994
2018-10-01,Shrunk Max Sharpe λ=0.25,SPY,0.25926988819503466
2018-10-01,Shrunk Max Sharpe λ=0.25,TLT,0.04374344379829808
2018-10-01,Shrunk Max Sharpe λ=0.25,VNQ,7.396105858408111e-17
2018-10-01,Shrunk Max Sharpe λ=0.50,EEM,0.0
2018-10-01,Shrunk Max Sharpe λ=0.50,EFA,0.0
2018-10-01,Shrunk Max Sharpe λ=0.50,GLD,0.05983502086891549
2018-10-01,Shrunk Max Sharpe λ=0.50,IEF,0.29999999999999954
2018-10-01,Shrunk Max Sharpe λ=0.50,IWM,0.0016465654124432998
2018-10-01,Shrunk Max Sharpe λ=0.50,LQD,0.29999999999999954
2018-10-01,Shrunk Max Sharpe λ=0.50,QQQ,0.03851841371864267
2018-10-01,Shrunk Max Sharpe λ=0.50,SPY,0.29999999999999954
2018-10-01,Shrunk Max Sharpe λ=0.50,TLT,0.0
2018-10-01,Shrunk Max Sharpe λ=0.50,VNQ,0.0
2018-10-01,Shrunk Max Sharpe λ=0.75,EEM,0.0
2018-10-01,Shrunk Max Sharpe λ=0.75,EFA,2.8008937601022005e-16
2018-10-01,Shrunk Max Sharpe λ=0.75,GLD,0.0868822442737536
2018-10-01,Shrunk Max Sharpe λ=0.75,IEF,0.29999999999999943
2018-10-01,Shrunk Max Sharpe λ=0.75,IWM,0.005132189383779433
2018-10-01,Shrunk Max Sharpe λ=0.75,LQD,0.2999999999999981
2018-10-01,Shrunk Max Sharpe λ=0.75,QQQ,9.10997866129948e-16
2018-10-01,Shrunk Max Sharpe λ=0.75,SPY,0.29483068824250297
2018-10-01,Shrunk Max Sharpe λ=0.75,TLT,0.013154878099964792
2018-10-01,Shrunk Max Sharpe λ=0.75,VNQ,4.943158674191115e-16
2018-10-01,Turnover-Aware Max Sharpe γ=0.05,EEM,0.0
2018-10-01,Turnover-Aware Max Sharpe γ=0.05,EFA,0.0
2018-10-01,Turnover-Aware Max Sharpe γ=0.05,GLD,0.10278266534754996
2018-10-01,Turnover-Aware Max Sharpe γ=0.05,IEF,1.3554386171044443e-16
2018-10-01,Turnover-Aware Max Sharpe γ=0.05,IWM,0.037837629137807936
2018-10-01,Turnover-Aware Max Sharpe γ=0.05,LQD,0.1318920695261881
2018-10-01,Turnover-Aware Max Sharpe γ=0.05,QQQ,0.30000000000000004
2018-10-01,Turnover-Aware Max Sharpe γ=0.05,SPY,0.30000000000000004
2018-10-01,Turnover-Aware Max Sharpe γ=0.05,TLT,0.12748763598845383
2018-10-01,Turnover-Aware Max Sharpe γ=0.05,VNQ,0.0
2018-10-01,Turnover-Aware Max Sharpe γ=0.10,EEM,4.736481492567278e-17
2018-10-01,Turnover-Aware Max Sharpe γ=0.10,EFA,0.0
2018-10-01,Turnover-Aware Max Sharpe γ=0.10,GLD,0.08816743731022884
2018-10-01,Turnover-Aware Max Sharpe γ=0.10,IEF,0.0
2018-10-01,Turnover-Aware Max Sharpe γ=0.10,IWM,9.56837381141322e-16
2018-10-01,Turnover-Aware Max Sharpe γ=0.10,LQD,0.26388994286144596
2018-10-01,Turnover-Aware Max Sharpe γ=0.10,QQQ,0.2999999999999995
2018-10-01,Turnover-Aware Max Sharpe γ=0.10,SPY,0.2932525252266333
2018-10-01,Turnover-Aware Max Sharpe γ=0.10,TLT,0.05469009460169141
2018-10-01,Turnover-Aware Max Sharpe γ=0.10,VNQ,0.0
2018-10-01,Turnover-Aware Max Sharpe γ=0.25,EEM,0.0
2018-10-01,Turnover-Aware Max Sharpe γ=0.25,EFA,2.939101943214077e-16
2018-10-01,Turnover-Aware Max Sharpe γ=0.25,GLD,0.14426162430314557
2018-10-01,Turnover-Aware Max Sharpe γ=0.25,IEF,0.027276681415094556
2018-10-01,Turnover-Aware Max Sharpe γ=0.25,IWM,0.021125195078709712
2018-10-01,Turnover-Aware Max Sharpe γ=0.25,LQD,0.09999999999999959
2018-10-01,Turnover-Aware Max Sharpe γ=0.25,QQQ,0.29999999999999954
2018-10-01,Turnover-Aware Max Sharpe γ=0.25,SPY,0.2999999999999996
2018-10-01,Turnover-Aware Max Sharpe γ=0.25,TLT,0.10733649920305095
2018-10-01,Turnover-Aware Max Sharpe γ=0.25,VNQ,0.0
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,5.140702361717374e-16
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,7.096960133273102e-16
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.06736641016205241
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.29999999999999827
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.028127223856227856
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.29999999999999954
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.0793177258773538
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.22518864010436535
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,1.299194480134344e-15
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,1.8728035441772416e-16
2018-11-01,Equal Weight,EEM,0.1
2018-11-01,Equal Weight,EFA,0.1
2018-11-01,Equal Weight,GLD,0.1
2018-11-01,Equal Weight,IEF,0.1
2018-11-01,Equal Weight,IWM,0.1
2018-11-01,Equal Weight,LQD,0.1
2018-11-01,Equal Weight,QQQ,0.1
2018-11-01,Equal Weight,SPY,0.1
2018-11-01,Equal Weight,TLT,0.1
2018-11-01,Equal Weight,VNQ,0.1
2018-11-01,Maximum Sharpe,EEM,2.852445001605162e-16
2018-11-01,Maximum Sharpe,EFA,5.085194186069388e-16
2018-11-01,Maximum Sharpe,GLD,0.1571370562970564
2018-11-01,Maximum Sharpe,IEF,0.0
2018-11-01,Maximum Sharpe,IWM,0.0070867446427876485
2018-11-01,Maximum Sharpe,LQD,0.23577619906015523
2018-11-01,Maximum Sharpe,QQQ,0.2999999999999998
2018-11-01,Maximum Sharpe,SPY,0.2999999999999999
2018-11-01,Maximum Sharpe,TLT,2.1536043185190066e-16
2018-11-01,Maximum Sharpe,VNQ,9.184458540093671e-18
2018-11-01,Minimum Variance,EEM,3.597030484876708e-18
2018-11-01,Minimum Variance,EFA,0.023288301984270104
2018-11-01,Minimum Variance,GLD,0.10634341736406465
2018-11-01,Minimum Variance,IEF,0.29999999999999993
2018-11-01,Minimum Variance,IWM,0.01776464915237543
2018-11-01,Minimum Variance,LQD,0.29999999999999993
2018-11-01,Minimum Variance,QQQ,2.7980228381895897e-17
2018-11-01,Minimum Variance,SPY,0.21389086802421803
2018-11-01,Minimum Variance,TLT,0.03871276347507175
2018-11-01,Minimum Variance,VNQ,5.301477537252156e-17
2018-11-01,SPY,EEM,0.0
2018-11-01,SPY,EFA,0.0
2018-11-01,SPY,GLD,0.0
2018-11-01,SPY,IEF,0.0
2018-11-01,SPY,IWM,0.0
2018-11-01,SPY,LQD,0.0
2018-11-01,SPY,QQQ,0.0
2018-11-01,SPY,SPY,1.0
2018-11-01,SPY,TLT,0.0
2018-11-01,SPY,VNQ,0.0
2018-11-01,Shrunk Max Sharpe λ=0.25,EEM,0.0
2018-11-01,Shrunk Max Sharpe λ=0.25,EFA,0.0
2018-11-01,Shrunk Max Sharpe λ=0.25,GLD,0.15885915943606033
2018-11-01,Shrunk Max Sharpe λ=0.25,IEF,9.267809532384582e-17
2018-11-01,Shrunk Max Sharpe λ=0.25,IWM,0.0
2018-11-01,Shrunk Max Sharpe λ=0.25,LQD,0.3000000000000016
2018-11-01,Shrunk Max Sharpe λ=0.25,QQQ,0.3000000000000016
2018-11-01,Shrunk Max Sharpe λ=0.25,SPY,0.2411408405639363
2018-11-01,Shrunk Max Sharpe λ=0.25,TLT,0.0
2018-11-01,Shrunk Max Sharpe λ=0.25,VNQ,0.0
2018-11-01,Shrunk Max Sharpe λ=0.50,EEM,0.0
2018-11-01,Shrunk Max Sharpe λ=0.50,EFA,0.0
2018-11-01,Shrunk Max Sharpe λ=0.50,GLD,0.06220580057741031
2018-11-01,Shrunk Max Sharpe λ=0.50,IEF,0.3000000000000113
2018-11-01,Shrunk Max Sharpe λ=0.50,IWM,0.0
2018-11-01,Shrunk Max Sharpe λ=0.50,LQD,0.3000000000000113
2018-11-01,Shrunk Max Sharpe λ=0.50,QQQ,0.06756147231694086
2018-11-01,Shrunk Max Sharpe λ=0.50,SPY,0.2702327271056261
2018-11-01,Shrunk Max Sharpe λ=0.50,TLT,0.0
2018-11-01,Shrunk Max Sharpe λ=0.50,VNQ,0.0
2018-11-01,Shrunk Max Sharpe λ=0.75,EEM,3.232232872631722e-16
2018-11-01,Shrunk Max Sharpe λ=0.75,EFA,3.023277914403002e-16
2018-11-01,Shrunk Max Sharpe λ=0.75,GLD,0.10252813988769732
2018-11-01,Shrunk Max Sharpe λ=0.75,IEF,0.29999999999999927
2018-11-01,Shrunk Max Sharpe λ=0.75,IWM,1.5047104676607553e-16
2018-11-01,Shrunk Max Sharpe λ=0.75,LQD,0.29999999999999905
2018-11-01,Shrunk Max Sharpe λ=0.75,QQQ,1.705804312937261e-16
2018-11-01,Shrunk Max Sharpe λ=0.75,SPY,0.2974718601123024
2018-11-01,Shrunk Max Sharpe λ=0.75,TLT,7.236334798157315e-16
2018-11-01,Shrunk Max Sharpe λ=0.75,VNQ,3.314791222379306e-16
2018-11-01,Turnover-Aware Max Sharpe γ=0.05,EEM,0.0
2018-11-01,Turnover-Aware Max Sharpe γ=0.05,EFA,0.0
2018-11-01,Turnover-Aware Max Sharpe γ=0.05,GLD,0.16264387042695824
2018-11-01,Turnover-Aware Max Sharpe γ=0.05,IEF,0.0
2018-11-01,Turnover-Aware Max Sharpe γ=0.05,IWM,0.037837629137807735
2018-11-01,Turnover-Aware Max Sharpe γ=0.05,LQD,0.16715070656985617
2018-11-01,Turnover-Aware Max Sharpe γ=0.05,QQQ,0.2999999999999999
2018-11-01,Turnover-Aware Max Sharpe γ=0.05,SPY,0.2999999999999999
2018-11-01,Turnover-Aware Max Sharpe γ=0.05,TLT,0.032367793865377914
2018-11-01,Turnover-Aware Max Sharpe γ=0.05,VNQ,1.707888099704891e-16
2018-11-01,Turnover-Aware Max Sharpe γ=0.10,EEM,2.5205645543909286e-17
2018-11-01,Turnover-Aware Max Sharpe γ=0.10,EFA,0.0
2018-11-01,Turnover-Aware Max Sharpe γ=0.10,GLD,0.12709874480990746
2018-11-01,Turnover-Aware Max Sharpe γ=0.10,IEF,8.5832184753384e-17
2018-11-01,Turnover-Aware Max Sharpe γ=0.10,IWM,7.097869490339814e-16
2018-11-01,Turnover-Aware Max Sharpe γ=0.10,LQD,0.2638899428614466
2018-11-01,Turnover-Aware Max Sharpe γ=0.10,QQQ,0.29999999999999977
2018-11-01,Turnover-Aware Max Sharpe γ=0.10,SPY,0.3
2018-11-01,Turnover-Aware Max Sharpe γ=0.10,TLT,0.009011312328645346
2018-11-01,Turnover-Aware Max Sharpe γ=0.10,VNQ,0.0
2018-11-01,Turnover-Aware Max Sharpe γ=0.25,EEM,0.0
2018-11-01,Turnover-Aware Max Sharpe γ=0.25,EFA,1.7389664471900515e-16
2018-11-01,Turnover-Aware Max Sharpe γ=0.25,GLD,0.1442616243031454
2018-11-01,Turnover-Aware Max Sharpe γ=0.25,IEF,0.02727668141509462
2018-11-01,Turnover-Aware Max Sharpe γ=0.25,IWM,0.021125195078709375
2018-11-01,Turnover-Aware Max Sharpe γ=0.25,LQD,0.0999999999999999
2018-11-01,Turnover-Aware Max Sharpe γ=0.25,QQQ,0.2999999999999998
2018-11-01,Turnover-Aware Max Sharpe γ=0.25,SPY,0.29999999999999954
2018-11-01,Turnover-Aware Max Sharpe γ=0.25,TLT,0.10733649920305117
2018-11-01,Turnover-Aware Max Sharpe γ=0.25,VNQ,0.0
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.11579128247197701
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.2999999999999962
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.038378133754885746
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.2999999999999962
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.0
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.2458305837731448
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.0
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2019-02-01,Equal Weight,EEM,0.1
2019-02-01,Equal Weight,EFA,0.1
2019-02-01,Equal Weight,GLD,0.1
2019-02-01,Equal Weight,IEF,0.1
2019-02-01,Equal Weight,IWM,0.1
2019-02-01,Equal Weight,LQD,0.1
2019-02-01,Equal Weight,QQQ,0.1
2019-02-01,Equal Weight,SPY,0.1
2019-02-01,Equal Weight,TLT,0.1
2019-02-01,Equal Weight,VNQ,0.1
2019-02-01,Maximum Sharpe,EEM,0.0
2019-02-01,Maximum Sharpe,EFA,0.0
2019-02-01,Maximum Sharpe,GLD,0.23148448889836504
2019-02-01,Maximum Sharpe,IEF,0.0
2019-02-01,Maximum Sharpe,IWM,0.07335575617981004
2019-02-01,Maximum Sharpe,LQD,0.30000000000000043
2019-02-01,Maximum Sharpe,QQQ,0.22516806736400446
2019-02-01,Maximum Sharpe,SPY,0.16999168755781996
