date,strategy,asset,weight
2024-08-01,Minimum Variance,SPY,0.13507066590313282
2024-08-01,Minimum Variance,QQQ,0.0
2024-08-01,Minimum Variance,IWM,1.2604301256602037e-17
2024-08-01,Minimum Variance,EFA,2.15580729628952e-17
2024-08-01,Minimum Variance,EEM,0.05425005434094286
2024-08-01,Minimum Variance,TLT,0.0
2024-08-01,Minimum Variance,IEF,0.3
2024-08-01,Minimum Variance,LQD,0.30000000000000004
2024-08-01,Minimum Variance,GLD,0.21067927975592443
2024-08-01,Minimum Variance,VNQ,0.0
2024-08-01,Maximum Sharpe,SPY,0.29999999999999916
2024-08-01,Maximum Sharpe,QQQ,0.2999999999999998
2024-08-01,Maximum Sharpe,IWM,2.532696274926138e-16
2024-08-01,Maximum Sharpe,EFA,0.10000000000000013
2024-08-01,Maximum Sharpe,EEM,7.418709875048612e-16
2024-08-01,Maximum Sharpe,TLT,2.2069342564004108e-16
2024-08-01,Maximum Sharpe,IEF,0.0
2024-08-01,Maximum Sharpe,LQD,2.9600450771583017e-17
2024-08-01,Maximum Sharpe,GLD,0.2999999999999993
2024-08-01,Maximum Sharpe,VNQ,3.4135203521356643e-16
2024-10-01,Equal Weight,SPY,0.1
2024-10-01,Equal Weight,QQQ,0.1
2024-10-01,Equal Weight,IWM,0.1
2024-10-01,Equal Weight,EFA,0.1
2024-10-01,Equal Weight,EEM,0.1
2024-10-01,Equal Weight,TLT,0.1
2024-10-01,Equal Weight,IEF,0.1
2024-10-01,Equal Weight,LQD,0.1
2024-10-01,Equal Weight,GLD,0.1
2024-10-01,Equal Weight,VNQ,0.1
2024-10-01,Minimum Variance,SPY,0.13887613685361358
2024-10-01,Minimum Variance,QQQ,0.0
2024-10-01,Minimum Variance,IWM,0.0
2024-10-01,Minimum Variance,EFA,0.0
2024-10-01,Minimum Variance,EEM,0.04136805943503749
2024-10-01,Minimum Variance,TLT,9.505620710540183e-17
2024-10-01,Minimum Variance,IEF,0.2999999999999999
2024-10-01,Minimum Variance,LQD,0.2999999999999998
2024-10-01,Minimum Variance,GLD,0.2197558037113492
2024-10-01,Minimum Variance,VNQ,0.0
2024-10-01,Maximum Sharpe,SPY,0.2999999999999999
2024-10-01,Maximum Sharpe,QQQ,0.2999999999999994
2024-10-01,Maximum Sharpe,IWM,3.053113317719179e-16
2024-10-01,Maximum Sharpe,EFA,0.10000000000000027
2024-10-01,Maximum Sharpe,EEM,9.714451465470116e-17
2024-10-01,Maximum Sharpe,TLT,1.110223024625156e-16
2024-10-01,Maximum Sharpe,IEF,1.2490009027033006e-16
2024-10-01,Maximum Sharpe,LQD,2.0816681711721675e-16
2024-10-01,Maximum Sharpe,GLD,0.2999999999999996
2024-10-01,Maximum Sharpe,VNQ,0.0
2024-11-01,Equal Weight,SPY,0.1
2024-11-01,Equal Weight,QQQ,0.1
2024-11-01,Equal Weight,IWM,0.1
2024-11-01,Equal Weight,EFA,0.1
2024-11-01,Equal Weight,EEM,0.1
2024-11-01,Equal Weight,TLT,0.1
2024-11-01,Equal Weight,IEF,0.1
2024-11-01,Equal Weight,LQD,0.1
2024-11-01,Equal Weight,GLD,0.1
2024-11-01,Equal Weight,VNQ,0.1
2024-11-01,Minimum Variance,SPY,0.13995426980987147
2024-11-01,Minimum Variance,QQQ,1.127646914804405e-17
2024-11-01,Minimum Variance,IWM,0.0
2024-11-01,Minimum Variance,EFA,0.0
2024-11-01,Minimum Variance,EEM,0.040111238691476266
2024-11-01,Minimum Variance,TLT,5.974266225667624e-17
2024-11-01,Minimum Variance,IEF,0.29999999999999993
2024-11-01,Minimum Variance,LQD,0.29999999999999993
2024-11-01,Minimum Variance,GLD,0.2199344914986523
2024-11-01,Minimum Variance,VNQ,7.395040406691975e-18
2024-11-01,Maximum Sharpe,SPY,0.3
2024-11-01,Maximum Sharpe,QQQ,0.3
2024-11-01,Maximum Sharpe,IWM,0.0
2024-11-01,Maximum Sharpe,EFA,0.09549023854957993
2024-11-01,Maximum Sharpe,EEM,0.0
2024-11-01,Maximum Sharpe,TLT,0.0
2024-11-01,Maximum Sharpe,IEF,0.004509761450420129
2024-11-01,Maximum Sharpe,LQD,0.0
2024-11-01,Maximum Sharpe,GLD,0.3
2024-11-01,Maximum Sharpe,VNQ,0.0
2025-04-01,Equal Weight,SPY,0.1
2025-04-01,Equal Weight,QQQ,0.1
2025-04-01,Equal Weight,IWM,0.1
2025-04-01,Equal Weight,EFA,0.1
2025-04-01,Equal Weight,EEM,0.1
2025-04-01,Equal Weight,TLT,0.1
2025-04-01,Equal Weight,IEF,0.1
2025-04-01,Equal Weight,LQD,0.1
2025-04-01,Equal Weight,GLD,0.1
2025-04-01,Equal Weight,VNQ,0.1
2025-04-01,Minimum Variance,SPY,0.13785274950358647
2025-04-01,Minimum Variance,QQQ,7.002237656572357e-18
2025-04-01,Minimum Variance,IWM,1.3191027607176028e-17
2025-04-01,Minimum Variance,EFA,0.0
2025-04-01,Minimum Variance,EEM,0.05255387431776258
2025-04-01,Minimum Variance,TLT,0.0
2025-04-01,Minimum Variance,IEF,0.30000000000000004
2025-04-01,Minimum Variance,LQD,0.30000000000000004
2025-04-01,Minimum Variance,GLD,0.20959337617865095
2025-04-01,Minimum Variance,VNQ,5.279899753182682e-17
2025-04-01,Maximum Sharpe,SPY,0.299999999999999
2025-04-01,Maximum Sharpe,QQQ,0.15927026972953554
2025-04-01,Maximum Sharpe,IWM,1.2258090975726678e-16
2025-04-01,Maximum Sharpe,EFA,0.23579047562807037
2025-04-01,Maximum Sharpe,EEM,2.4065601400562e-16
2025-04-01,Maximum Sharpe,TLT,6.891834833026159e-17
2025-04-01,Maximum Sharpe,IEF,0.004939254642395749
2025-04-01,Maximum Sharpe,LQD,0.0
2025-04-01,Maximum Sharpe,GLD,0.2999999999999987
2025-04-01,Maximum Sharpe,VNQ,1.4094036732274913e-16
2025-05-01,Equal Weight,SPY,0.1
2025-05-01,Equal Weight,QQQ,0.1
2025-05-01,Equal Weight,IWM,0.1
2025-05-01,Equal Weight,EFA,0.1
2025-05-01,Equal Weight,EEM,0.1
2025-05-01,Equal Weight,TLT,0.1
2025-05-01,Equal Weight,IEF,0.1
2025-05-01,Equal Weight,LQD,0.1
2025-05-01,Equal Weight,GLD,0.1
2025-05-01,Equal Weight,VNQ,0.1
2025-05-01,Minimum Variance,SPY,0.12458212205614311
2025-05-01,Minimum Variance,QQQ,0.0
2025-05-01,Minimum Variance,IWM,0.0
2025-05-01,Minimum Variance,EFA,0.0
2025-05-01,Minimum Variance,EEM,0.04730067307521504
2025-05-01,Minimum Variance,TLT,0.0
2025-05-01,Minimum Variance,IEF,0.29999999999999993
2025-05-01,Minimum Variance,LQD,0.29999999999999993
2025-05-01,Minimum Variance,GLD,0.22811720486864195
2025-05-01,Minimum Variance,VNQ,0.0
2025-05-01,Maximum Sharpe,SPY,0.09906433699977324
2025-05-01,Maximum Sharpe,QQQ,0.2917993597342456
2025-05-01,Maximum Sharpe,IWM,7.511861501766945e-16
2025-05-01,Maximum Sharpe,EFA,0.1135629646351065
2025-05-01,Maximum Sharpe,EEM,4.659720135149555e-16
2025-05-01,Maximum Sharpe,TLT,2.953710554565852e-16
2025-05-01,Maximum Sharpe,IEF,0.19557333863087398
2025-05-01,Maximum Sharpe,LQD,0.0
2025-05-01,Maximum Sharpe,GLD,0.2999999999999981
2025-05-01,Maximum Sharpe,VNQ,1.0136588952954667e-15
2025-07-01,Equal Weight,SPY,0.1
2025-07-01,Equal Weight,QQQ,0.1
2025-07-01,Equal Weight,IWM,0.1
2025-07-01,Equal Weight,EFA,0.1
2025-07-01,Equal Weight,EEM,0.1
2025-07-01,Equal Weight,TLT,0.1
2025-07-01,Equal Weight,IEF,0.1
2025-07-01,Equal Weight,LQD,0.1
2025-07-01,Equal Weight,GLD,0.1
2025-07-01,Equal Weight,VNQ,0.1
2025-07-01,Minimum Variance,SPY,0.15266525678370146
2025-07-01,Minimum Variance,QQQ,1.0410386884105739e-17
2025-07-01,Minimum Variance,IWM,0.0
2025-07-01,Minimum Variance,EFA,0.0
2025-07-01,Minimum Variance,EEM,0.044362713793045495
2025-07-01,Minimum Variance,TLT,8.039119292785228e-17
2025-07-01,Minimum Variance,IEF,0.3
2025-07-01,Minimum Variance,LQD,0.29999999999999993
2025-07-01,Minimum Variance,GLD,0.20297202942325307
2025-07-01,Minimum Variance,VNQ,5.976980671535858e-18
2025-07-01,Maximum Sharpe,SPY,0.26789484557695337
2025-07-01,Maximum Sharpe,QQQ,0.2999999999999995
2025-07-01,Maximum Sharpe,IWM,0.0
2025-07-01,Maximum Sharpe,EFA,0.05666382443211563
2025-07-01,Maximum Sharpe,EEM,0.0
2025-07-01,Maximum Sharpe,TLT,0.0
2025-07-01,Maximum Sharpe,IEF,0.07544132999093181
2025-07-01,Maximum Sharpe,LQD,0.0
2025-07-01,Maximum Sharpe,GLD,0.29999999999999966
2025-07-01,Maximum Sharpe,VNQ,0.0
2025-08-01,Equal Weight,SPY,0.1
2025-08-01,Equal Weight,QQQ,0.1
2025-08-01,Equal Weight,IWM,0.1
2025-08-01,Equal Weight,EFA,0.1
2025-08-01,Equal Weight,EEM,0.1
2025-08-01,Equal Weight,TLT,0.1
2025-08-01,Equal Weight,IEF,0.1
2025-08-01,Equal Weight,LQD,0.1
2025-08-01,Equal Weight,GLD,0.1
2025-08-01,Equal Weight,VNQ,0.1
2025-08-01,Minimum Variance,SPY,0.159556047023738
2025-08-01,Minimum Variance,QQQ,0.0
2025-08-01,Minimum Variance,IWM,3.4438079442143276e-18
2025-08-01,Minimum Variance,EFA,4.881882566242765e-17
2025-08-01,Minimum Variance,EEM,0.03914388967653095
2025-08-01,Minimum Variance,TLT,2.4534201231778277e-17
2025-08-01,Minimum Variance,IEF,0.3
2025-08-01,Minimum Variance,LQD,0.29999999999999993
2025-08-01,Minimum Variance,GLD,0.20130006329973116
2025-08-01,Minimum Variance,VNQ,0.0
2025-08-01,Maximum Sharpe,SPY,0.29999999999999943
2025-08-01,Maximum Sharpe,QQQ,0.29999999999999954
2025-08-01,Maximum Sharpe,IWM,1.4593810581219721e-15
2025-08-01,Maximum Sharpe,EFA,0.04989225899258661
2025-08-01,Maximum Sharpe,EEM,1.0207845180286573e-15
2025-08-01,Maximum Sharpe,TLT,3.5553861212287174e-17
2025-08-01,Maximum Sharpe,IEF,0.050107741007413095
2025-08-01,Maximum Sharpe,LQD,4.178965365672286e-16
2025-08-01,Maximum Sharpe,GLD,0.299999999999997
2025-08-01,Maximum Sharpe,VNQ,1.4473180874590924e-15
2025-10-01,Equal Weight,SPY,0.1
2025-10-01,Equal Weight,QQQ,0.1
2025-10-01,Equal Weight,IWM,0.1
2025-10-01,Equal Weight,EFA,0.1
2025-10-01,Equal Weight,EEM,0.1
2025-10-01,Equal Weight,TLT,0.1
2025-10-01,Equal Weight,IEF,0.1
2025-10-01,Equal Weight,LQD,0.1
2025-10-01,Equal Weight,GLD,0.1
2025-10-01,Equal Weight,VNQ,0.1
2025-10-01,Minimum Variance,SPY,0.18324333339398768
2025-10-01,Minimum Variance,QQQ,2.9192563462658266e-17
2025-10-01,Minimum Variance,IWM,0.0
2025-10-01,Minimum Variance,EFA,9.281957234302118e-18
2025-10-01,Minimum Variance,EEM,0.02554323775920184
2025-10-01,Minimum Variance,TLT,0.0
2025-10-01,Minimum Variance,IEF,0.29999999999999993
2025-10-01,Minimum Variance,LQD,0.29999999999999993
2025-10-01,Minimum Variance,GLD,0.1912134288468105
2025-10-01,Minimum Variance,VNQ,1.6301088585185595e-17
2025-10-01,Maximum Sharpe,SPY,0.2999999999999965
2025-10-01,Maximum Sharpe,QQQ,0.1136521852112229
2025-10-01,Maximum Sharpe,IWM,5.684472811131393e-16
2025-10-01,Maximum Sharpe,EFA,0.05952210945650932
2025-10-01,Maximum Sharpe,EEM,1.631652784982109e-16
2025-10-01,Maximum Sharpe,TLT,1.022850848020629e-17
2025-10-01,Maximum Sharpe,IEF,0.20817974660992877
2025-10-01,Maximum Sharpe,LQD,0.018645958722341392
2025-10-01,Maximum Sharpe,GLD,0.2999999999999998
2025-10-01,Maximum Sharpe,VNQ,4.57055157488673e-16
2025-12-01,Equal Weight,SPY,0.1
2025-12-01,Equal Weight,QQQ,0.1
2025-12-01,Equal Weight,IWM,0.1
2025-12-01,Equal Weight,EFA,0.1
2025-12-01,Equal Weight,EEM,0.1
2025-12-01,Equal Weight,TLT,0.1
2025-12-01,Equal Weight,IEF,0.1
2025-12-01,Equal Weight,LQD,0.1
2025-12-01,Equal Weight,GLD,0.1
2025-12-01,Equal Weight,VNQ,0.1
2025-12-01,Minimum Variance,SPY,0.21276523903953662
2025-12-01,Minimum Variance,QQQ,6.8366505020335666e-18
2025-12-01,Minimum Variance,IWM,5.9049294755714926e-18
2025-12-01,Minimum Variance,EFA,0.011898493518535157
2025-12-01,Minimum Variance,EEM,0.011938305175462247
2025-12-01,Minimum Variance,TLT,2.4475495999616217e-17
2025-12-01,Minimum Variance,IEF,0.3
2025-12-01,Minimum Variance,LQD,0.3
2025-12-01,Minimum Variance,GLD,0.16339796226646608
2025-12-01,Minimum Variance,VNQ,0.0
2025-12-01,Maximum Sharpe,SPY,0.0924019158531122
2025-12-01,Maximum Sharpe,QQQ,0.29999999999999927
2025-12-01,Maximum Sharpe,IWM,0.0
2025-12-01,Maximum Sharpe,EFA,0.0
2025-12-01,Maximum Sharpe,EEM,0.0
2025-12-01,Maximum Sharpe,TLT,3.2937887261529613e-17
2025-12-01,Maximum Sharpe,IEF,0.2999999999999986
2025-12-01,Maximum Sharpe,LQD,0.0075980841468901725
2025-12-01,Maximum Sharpe,GLD,0.29999999999999966
2025-12-01,Maximum Sharpe,VNQ,0.0
2026-04-01,Equal Weight,SPY,0.1
2026-04-01,Equal Weight,QQQ,0.1
2026-04-01,Equal Weight,IWM,0.1
2026-04-01,Equal Weight,EFA,0.1
2026-04-01,Equal Weight,EEM,0.1
2026-04-01,Equal Weight,TLT,0.1
2026-04-01,Equal Weight,IEF,0.1
2026-04-01,Equal Weight,LQD,0.1
2026-04-01,Equal Weight,GLD,0.1
2026-04-01,Equal Weight,VNQ,0.1
2026-04-01,Minimum Variance,SPY,0.24915226458787224
2026-04-01,Minimum Variance,QQQ,0.0
2026-04-01,Minimum Variance,IWM,1.0330492687892407e-17
2026-04-01,Minimum Variance,EFA,6.106326432908306e-17
2026-04-01,Minimum Variance,EEM,0.0
2026-04-01,Minimum Variance,TLT,0.029940465058670568
2026-04-01,Minimum Variance,IEF,0.3
2026-04-01,Minimum Variance,LQD,0.3
2026-04-01,Minimum Variance,GLD,0.1209072703534572
2026-04-01,Minimum Variance,VNQ,0.0
2026-04-01,Maximum Sharpe,SPY,0.2999999999999991
2026-04-01,Maximum Sharpe,QQQ,0.12838143452378223
2026-04-01,Maximum Sharpe,IWM,0.0
2026-04-01,Maximum Sharpe,EFA,7.56316446342974e-17
2026-04-01,Maximum Sharpe,EEM,4.573098863246207e-16
2026-04-01,Maximum Sharpe,TLT,1.6768549692559864e-16
2026-04-01,Maximum Sharpe,IEF,0.27161856547621765
2026-04-01,Maximum Sharpe,LQD,0.0
2026-04-01,Maximum Sharpe,GLD,0.2999999999999999
2026-04-01,Maximum Sharpe,VNQ,4.9138880186587e-16
2026-05-01,Equal Weight,SPY,0.1
2026-05-01,Equal Weight,QQQ,0.1
2026-05-01,Equal Weight,IWM,0.1
2026-05-01,Equal Weight,EFA,0.1
2026-05-01,Equal Weight,EEM,0.1
2026-05-01,Equal Weight,TLT,0.1
2026-05-01,Equal Weight,IEF,0.1
2026-05-01,Equal Weight,LQD,0.1
2026-05-01,Equal Weight,GLD,0.1
2026-05-01,Equal Weight,VNQ,0.1
2026-05-01,Minimum Variance,SPY,0.24434906155351752
2026-05-01,Minimum Variance,QQQ,7.237565563124799e-17
2026-05-01,Minimum Variance,IWM,0.0
2026-05-01,Minimum Variance,EFA,3.514698160166132e-17
2026-05-01,Minimum Variance,EEM,2.2587326959518254e-17
2026-05-01,Minimum Variance,TLT,0.03822317601349799
2026-05-01,Minimum Variance,IEF,0.29999999999999993
2026-05-01,Minimum Variance,LQD,0.29999999999999993
2026-05-01,Minimum Variance,GLD,0.11742776243298456
2026-05-01,Minimum Variance,VNQ,3.917722912533919e-17
2026-05-01,Maximum Sharpe,SPY,0.29999999999999993
2026-05-01,Maximum Sharpe,QQQ,0.22212118999106104
2026-05-01,Maximum Sharpe,IWM,0.0
2026-05-01,Maximum Sharpe,EFA,0.0
2026-05-01,Maximum Sharpe,EEM,0.0
2026-05-01,Maximum Sharpe,TLT,1.2658471223887535e-16
2026-05-01,Maximum Sharpe,IEF,0.17787881000893904
2026-05-01,Maximum Sharpe,LQD,0.0
2026-05-01,Maximum Sharpe,GLD,0.29999999999999993
2026-05-01,Maximum Sharpe,VNQ,0.0
2026-06-01,Equal Weight,SPY,0.1
2026-06-01,Equal Weight,QQQ,0.1
2026-06-01,Equal Weight,IWM,0.1
2026-06-01,Equal Weight,EFA,0.1
2026-06-01,Equal Weight,EEM,0.1
2026-06-01,Equal Weight,TLT,0.1
2026-06-01,Equal Weight,IEF,0.1
2026-06-01,Equal Weight,LQD,0.1
2026-06-01,Equal Weight,GLD,0.1
2026-06-01,Equal Weight,VNQ,0.1
2026-06-01,Minimum Variance,SPY,0.23886415827601684
2026-06-01,Minimum Variance,QQQ,0.0
2026-06-01,Minimum Variance,IWM,1.8398461730275727e-17
2026-06-01,Minimum Variance,EFA,3.5233105079972676e-17
2026-06-01,Minimum Variance,EEM,0.0
2026-06-01,Minimum Variance,TLT,0.04827562122116702
2026-06-01,Minimum Variance,IEF,0.3
2026-06-01,Minimum Variance,LQD,0.3
2026-06-01,Minimum Variance,GLD,0.1128602205028161
2026-06-01,Minimum Variance,VNQ,0.0
2026-06-01,Maximum Sharpe,SPY,0.3
2026-06-01,Maximum Sharpe,QQQ,0.19408147082593302
2026-06-01,Maximum Sharpe,IWM,1.5278376084757775e-16
2026-06-01,Maximum Sharpe,EFA,1.6014513414658985e-16
2026-06-01,Maximum Sharpe,EEM,0.04420088056140297
2026-06-01,Maximum Sharpe,TLT,1.636896952401356e-16
2026-06-01,Maximum Sharpe,IEF,0.16171764861266372
2026-06-01,Maximum Sharpe,LQD,3.743849390405904e-18
2026-06-01,Maximum Sharpe,GLD,0.2999999999999999
2026-06-01,Maximum Sharpe,VNQ,0.0
2026-07-01,Equal Weight,SPY,0.1
2026-07-01,Equal Weight,QQQ,0.1
2026-07-01,Equal Weight,IWM,0.1
2026-07-01,Equal Weight,EFA,0.1
2026-07-01,Equal Weight,EEM,0.1
2026-07-01,Equal Weight,TLT,0.1
2026-07-01,Equal Weight,IEF,0.1
2026-07-01,Equal Weight,LQD,0.1
2026-07-01,Equal Weight,GLD,0.1
2026-07-01,Equal Weight,VNQ,0.1
2026-07-01,Minimum Variance,SPY,0.23154619089343526
2026-07-01,Minimum Variance,QQQ,0.0
2026-07-01,Minimum Variance,IWM,1.230256695256677e-17
2026-07-01,Minimum Variance,EFA,0.0
2026-07-01,Minimum Variance,EEM,1.0381092230908776e-17
2026-07-01,Minimum Variance,TLT,0.0644783118627077
2026-07-01,Minimum Variance,IEF,0.3
2026-07-01,Minimum Variance,LQD,0.3
2026-07-01,Minimum Variance,GLD,0.10397549724385718
2026-07-01,Minimum Variance,VNQ,0.0
2026-07-01,Maximum Sharpe,SPY,0.2999999999999998
2026-07-01,Maximum Sharpe,QQQ,0.19802346553497352
2026-07-01,Maximum Sharpe,IWM,6.733318522536564e-17
2026-07-01,Maximum Sharpe,EFA,7.247481427541316e-17
2026-07-01,Maximum Sharpe,EEM,0.026330508842238625
2026-07-01,Maximum Sharpe,TLT,0.0
2026-07-01,Maximum Sharpe,IEF,0.1756460256227879
2026-07-01,Maximum Sharpe,LQD,1.8543127987630006e-16
2026-07-01,Maximum Sharpe,GLD,0.29999999999999993
2026-07-01,Maximum Sharpe,VNQ,0.0
2026-09-01,Equal Weight,SPY,0.1
2026-09-01,Equal Weight,QQQ,0.1
2026-09-01,Equal Weight,IWM,0.1
2026-09-01,Equal Weight,EFA,0.1
2026-09-01,Equal Weight,EEM,0.1
2026-09-01,Equal Weight,TLT,0.1
2026-09-01,Equal Weight,IEF,0.1
2026-09-01,Equal Weight,LQD,0.1
2026-09-01,Equal Weight,GLD,0.1
2026-09-01,Equal Weight,VNQ,0.1
2026-09-01,Minimum Variance,SPY,0.22640918297464072
2026-09-01,Minimum Variance,QQQ,1.149378968084792e-17
2026-09-01,Minimum Variance,IWM,0.0
2026-09-01,Minimum Variance,EFA,4.010028566487103e-17
2026-09-01,Minimum Variance,EEM,0.0
2026-09-01,Minimum Variance,TLT,0.08019858152047771
2026-09-01,Minimum Variance,IEF,0.30000000000000004
2026-09-01,Minimum Variance,LQD,0.30000000000000004
2026-09-01,Minimum Variance,GLD,0.09339223550488152
2026-09-01,Minimum Variance,VNQ,9.463340755769731e-18
2026-09-01,Maximum Sharpe,SPY,0.3
2026-09-01,Maximum Sharpe,QQQ,0.12175636221230417
2026-09-01,Maximum Sharpe,IWM,0.0
2026-09-01,Maximum Sharpe,EFA,0.011126657027310825
2026-09-01,Maximum Sharpe,EEM,1.4649374857167302e-16
2026-09-01,Maximum Sharpe,TLT,1.2205776955851233e-16
2026-09-01,Maximum Sharpe,IEF,0.2671169807603846
2026-09-01,Maximum Sharpe,LQD,1.5596004781645386e-16
2026-09-01,Maximum Sharpe,GLD,0.3
2026-09-01,Maximum Sharpe,VNQ,0.0
